video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01229761,01150022,0,16293126,,,M95 Sect 5.7 part3,399317041,1954821265,1592342889,1592344144,1150022_English,Video-f6067213-eac3-40fb-8d91-77d3461d213d_processed.mp4-preview.jpg
01229735,01149998,0,26057844,,,Ch 2 Sec 7,1123156498,215256848,1592342363,1592356652,1149998_English,Video-fe21cf43-6deb-426e-bb8f-f3a0b8bf84aa_processed.mp4-preview.jpg
01229722,01149986,0,10396150,,,COSC 1436 Chapter 5 - Part 2 of 3,871261724,297583403,1592342088,1597253759,,23efd1dd-f19a-4bf2-8da7-1c7e8c42c559_screen_capture_video_1592339471_display0_781149986-preview.jpg
01229696,01149962,521480,29569643,NURS 470: Nursing Leadership - ONLINE - 07379 - Su22,mayvillestate,NURS 470 Conflict and Problem Management (30:32 minutes),1928139587,1228545398,1592341594,1592352606,1149962_English,a586faa0-0cbb-4ab8-b3d7-2d5245c224d0_screen_capture_video_1592341594_display0.mp4-preview.jpg
01229683,01150008,0,6355618,,,2020 Recipients_Final,519240433,1497509717,1592342682,1594928278,1150008_English.srt,77b2ca9a-d952-4f75-ba94-7ecb97d407dc_screen_capture_video_1592341427_display0_781150008-preview.jpg
01229987,01150240,0,3244373,,,"My Event on Tuesday, June 16, 2020",1288572509,1130341709,1592347489,1592347489,,unknown
01229670,01149936,0,6355618,,,A Single Parent's Journey Scholarship_2020,742571932,491593108,1592341316,1592341316,,unknown
01229974,01150227,0,20298792,,,"My Event on Tuesday, June 16, 2020",335636122,1695993368,1592347276,1592347276,,unknown
01229644,01149910,0,31384581,,,WJIVAch10-17,371575098,484415237,1592340932,1592642754,,Video-2dfb7cbf-e3ab-4ad9-b149-b963ff306a7e_processed.mp4-preview.jpg
01229961,01150214,0,29029057,,,Lect2CColumbusProblem2,927431489,1534729437,1592347099,1592360584,1150214_English,Video-e89db08d-72ed-4eb1-bfd2-eca1831303f3_processed.mp4-preview.jpg
01229948,01150200,0,28168436,,,Advanced Lightroom Techniques Lecture Part 2,862352640,1024609617,1592346835,1592347773,1150200_English,aRq18p-395B864B-F930-4AD4-BC4B-74078750184C_desktop.mp4-preview.jpg
01229935,01150190,0,31394638,,,"My Event on Tuesday, June 16, 2020",1335910256,2054559508,1592346382,1592963429,,aelst1_637279251730052817_1.mp4-preview.jpg
01229922,01150177,0,17915354,,,Jose CWA Feedback,826262295,1746835634,1592346009,1592347776,1150177_English,44977b6a-c739-470a-8a22-72d4e67f1153_screen_capture_video_1592345972_display0.mp4-preview.jpg
01229605,01149873,0,29795370,,,"My Event on Tuesday, June 16, 2020",1318641077,1194710377,1592340446,1592340446,,unknown
01229909,01150166,0,30748571,,,"My Event on Tuesday, June 16, 2020",260733226,1937939009,1592345724,1592346550,,ERRynK-309424B3-162B-4756-BF68-34194DBA3AEE_video.mp4-preview.jpg
01229592,01149860,0,29795370,,,"My Event on Tuesday, June 16, 2020",952355918,922387214,1592340259,1592340259,,unknown
01229896,01150155,0,19893711,,,Atoms -- Review and Part 1,1201802471,665146556,1592345496,1610057276,1150155_English,ad75b6a6-3519-4965-b2e5-6f6fc67b7310_screen_capture_video_1592345486_display0.mp4-preview.jpg
01229579,01149847,0,28540270,,,Bio204 Ch 10 MH Part 3,1606378555,1875293131,1592340106,1592356921,1149847_English,94652d53-f906-4d37-9df6-7b0bcb17fd64_screen_capture_video_1592340097_display0.mp4-preview.jpg
01229566,01149834,0,16243089,,,Section 8.2 Video Lecture,1843234862,437085691,1592339987,1592404301,1149834_English,2261727a-52ec-492e-8773-61041eaaff89_screen_capture_video_1592339979_display0.mp4-preview.jpg
01229870,01150129,0,17915354,,,Sofia CWA Feedback,1849955643,1664586115,1592344929,1592346577,1150129_English,44977b6a-c739-470a-8a22-72d4e67f1153_screen_capture_video_1592344850_display0.mp4-preview.jpg
01229553,01149821,0,20353729,,,Off Site Clinical Assignments ,1219872713,216297301,1592339819,1592413689,,6b7ec80b-a0e6-4433-89e3-37d3da70c9e9_screen_capture_video_1592338401_display0_781149821-preview.jpg
01229540,01149809,0,4103255,,,"KIN 240: Weight Management, Part I ",513202527,1394536908,1592339709,1632153265,1149809_English.srt,ZWTxTVTnT9TpTOTNT0IzT4IRTOTVTJcRTRuaCaTMuYCrTOuDulTet8_desktop_781149809-preview.jpg
01229844,01150103,0,10512816,,,GMT20200616-150617_My-Meeting_1366x728,360413389,2061479556,1592344377,1592677266,1150103_English,Video-f774a8fc-2dad-4d5b-b5bc-28f165bc342f_processed.mp4-preview.jpg
01229527,01149796,0,20386030,,,The Artist's Eye - Overview RL#11,73382113,2050894150,1592339591,1592342442,1149796_English.srt,aQTzTjTlTXT7TZTdTnTdT9T8u9TZIpT0IKTnTATrc8T6u7cDT9uPt1TLTViXT1h4_desktop_781149796-preview.jpg
01229831,01150090,0,19712269,,,"My Event on Tuesday, June 16, 2020",428000357,133511364,1592344183,1667992144,1150090_English.srt,b280ea3b-4aaf-45ac-ac0c-cceca79c1198_screen_capture_video_1592344153_display0.mp4-preview.jpg
01229514,01149783,0,31376372,,,"My Event on Tuesday, June 16, 2020",1132315062,1301404982,1592339447,1592339447,,unknown
01229818,01150078,116398,10721739,PHYS-1010-01Su20 - 01-Su20-Great Ideas in Science &Tech,tulane,8-5,1379488790,731895979,1592344028,1592379323,1150078_English,Video-74f1012b-1e30-44bf-8871-27237e7e2874_processed.mp4-preview.jpg
01229501,01149770,0,31227545,,,"My Event on Tuesday, June 16, 2020",1465486176,1969205789,1592339173,1592339443,,Q69XR8-8BB79AD8-8132-4A90-BDE9-66C431EA575C_video.mp4-preview.jpg
01229805,01150065,53503,6670678,WRITING 39C SEM E: ARGUMENT & RESEARCH (33084),uci,Week1_Introto39C,72337563,841705491,1592343591,1593210033,1150065_English.srt,Video-920fc72e-9e35-440e-9f58-fa410bfb9e12_processed.mp4-preview.jpg
01229475,01149744,0,20260808,,,Lesson 7 Part 3 ,786870374,420802879,1592338787,1592338787,,unknown
01229779,01150039,0,31330050,,,"My Event on Tuesday, June 16, 2020",1894817340,60504580,1592343103,1592345767,,GOdG5D-5732B373-7D75-4FE4-A4D8-F75F955252DC_desktop.mp4-preview.jpg
01229766,01150027,0,19819749,,,In At On: prepositions of time and place,1839752835,172679410,1592342944,1592533512,1150027_English,VyTqTRTZTjT0TNuzT9IeT9I5TYTXTdcqTeuBcETqulcrTpIXhQT1CR_desktop.mp4-preview.jpg
01229462,01149731,116398,10721739,PHYS-1010-01Su20 - 01-Su20-Great Ideas in Science &Tech,tulane,8-1,754026928,53278932,1592338581,1592379323,1149731_English,Video-95f12d74-c2a9-4103-b139-a7cb276da3cf_processed.mp4-preview.jpg
01229753,01150014,0,11292161,,,GMT20191202-235357_Interview-_640x360_edited,1697376275,2118351474,1592342811,1592356558,1150014_English.srt,Video-e85e75e6-f25d-4809-a3c5-59e254bd9c8a_processed_781150014-preview.jpg
01229449,01149718,121628,18619525,KCC01_ACC_1100_S15_1202_2 - 2020 Spring Term (2) Fundamentals of Accounting ACC 1100 S15[16043] (Kingsborough CC),kingsborough,McGraw-Hill Connect,1524224927,1467595996,1592338459,1592343879,1149718_English,Video-ae78a5e4-ad99-4ded-99be-5ccd61456886_processed.mp4-preview.jpg
01229740,01150567,0,22935635,,,"Section 2.1 - Week 1, Friday",1278131600,1219198285,1592354235,1644083872,1150567_English.srt,zg5We7-5ED0C51E-82C8-4FED-A38B-DD3F2C6CB7ED_desktop_781150567-preview.jpg
01229423,01149693,0,31384170,,,GAAD Stacy Roe 5.15.20,1586086557,1924958526,1592338211,1592339607,1149693_English,Video-2969c0d5-c919-4662-b350-d7e7af99b579_processed.mp4-preview.jpg
01229714,01149979,0,3181166,,,29 pregnancy development_TM_CC,671121285,1795820955,1592341807,1592342573,1149979_English.srt,Video-f7e6eafc-11b3-4e6b-ac85-ce0d6e26942f_processed.mp4-preview.jpg
01229410,01149680,0,1903234,,,Brainstorming and Outlining,751309450,1414430006,1592338100,1592424596,1149680_English,M2T9T6TjTBT9T4TNI3TvIZT3TQT7cOTeuRc3TjuKhZTGTaceTYCr_video.mp4-preview.jpg
01229701,01149967,120858,1000374,BIO SCI E136 LEC A: HUMAN NUTRITION (05390),uci,Human Nutrition Lecture 2A,1524697555,562759196,1592341661,1592356370,1149967_English,5606430c-050a-4952-8036-7916ccce8ab4_screen_capture_video_1592341631_display0.mp4-preview.jpg
01229397,01150658,0,20496271,,,MATH 181 ch 3-Part 2,899056496,1526698618,1592355015,1667992144,1150658_English.srt,3482e57f-4ade-45fa-831a-b3833208effb_screen_capture_video_1592337838_display0_781150658-preview.jpg
01229384,01149654,0,31302835,,,zoom_0,517375140,498904184,1592337788,1592434212,,Video-9e559647-a841-4346-bb10-e9b8a09da88d_processed.mp4-preview.jpg
01229688,01149954,0,31261997,,,How to Use Moodle's Heatmap,144518223,1567237078,1592341470,1635793943,1149954_English,Video-ea2cc5bc-6e96-4b2d-b56a-d00ce85fc0eb_processed.mp4-preview.jpg
01229675,01149941,0,29569643,,,NURS 470 Conflict and Problem Management,114484790,847499472,1592341382,1592341382,,unknown
01229358,01149628,0,1621909,,,Iroquois Myth Part 1,994406297,798191157,1592337527,1592338613,1149628_English,nmorris2_637279126566623447_1.mp4-preview.jpg
01229345,01149616,0,22075893,,,"My Event on Tuesday, June 16, 2020",511620364,1614406081,1592337274,1592337274,,unknown
01229649,01149915,0,9904362,,,Points of Consideration as Reading Diet Information,375715944,844375314,1592341032,1592341766,1149915_English,Video-56a0f31e-1db2-46f9-8b5b-1478f615782d_processed.mp4-preview.jpg
01229319,01149591,0,18685988,,,Section 3.2 Lecture With Review_edited,715910122,2031169356,1592336985,1634240786,1149591_English.srt,Video-77936e9b-6d8d-4c1e-9203-bb96c7197d31_processed.mp4-preview.jpg
01229623,01149891,0,11292161,,,GMT20191202-235357_Interview-_640x360,1054586410,559955739,1592340552,1592342626,1149891_English,Video-e85e75e6-f25d-4809-a3c5-59e254bd9c8a_processed.mp4-preview.jpg
01229306,01149668,0,12459427,,,Lecture 1B: Writing and Revising Your Resume,1064881928,188099418,1592337935,1667993133,,54ee518c-fdce-43a3-876c-d31e36af01c2_screen_capture_video_1592336833_display0_781149668-preview.jpg
01229610,01149878,0,5459369,,,Creating Collaborate Ultra Sessions,623063334,1804142276,1592340472,1592340472,,unknown
01229597,01149865,0,22901270,,,"Week 3 Day 2 Tuesday, June 16, 2020 Air-Sea Interaction Part 2 Lecture",1180707027,147140679,1592340308,1623101697,1149865_English,79ff64ab-14bb-48d4-9041-fd54c7cd9597_screen_capture_video_1592340269_display0.mp4-preview.jpg
01229280,01149557,0,31374876,,,"My Event on Tuesday, June 16, 2020",59421201,1171577817,1592336581,1592336581,,unknown
01229584,01149852,0,31376372,,,"My Event on Tuesday, June 16, 2020",860012005,1741143041,1592340166,1592340166,,unknown
01229571,01149839,0,20386030,,,Ch7,1264892391,289441715,1592340033,1592342442,1149839_English,Video-9d47c1b2-c946-47e0-8d9b-682c5393833d_processed.mp4-preview.jpg
01229241,01149518,0,30480947,,,"My Event on Tuesday, June 16, 2020",335808226,1672969663,1592336058,1667992144,,ekiarie_637279148568791152_1.mp4-preview.jpg
01229558,01149826,121496,26048438,WRIT 2 DEV PL - WRIT 2 DEVELOPMENT PL,ucsc,WRIT 2 - How to Develop Expertise,1922241725,644075578,1592339896,1592348850,1149826_English,Video-46f70fb7-4088-4733-8c8f-4032320b3296_processed.mp4-preview.jpg
01229545,01149814,0,4103255,,,"KIN 240: Weight Management, Part II ",1119553220,1316428295,1592339777,1632152750,1149814_English.srt,dvTBT2T5T3TDTlT8TYINTLIOTlTNTEcnTPuaCqTvuxCyTKI8hBTECd_desktop_781149814-preview.jpg
01229228,01149506,0,20095082,,,"Chap 15  LLC, LLP, ETC.",710014237,527510262,1592335926,1605208774,1149506_English,05a2b6f0-3261-4fc4-a1fa-6a28e2c74d20_screen_capture_video_1592335917_display0.mp4-preview.jpg
01229215,01149494,0,5468114,,,Biol 150 Chapt 3.3 and 3.4,85036369,2141100814,1592335846,1592337459,1149494_English,0191dc10-c974-4652-9bd7-bb12441c8a7d_screen_capture_video_1592335811_display0.mp4-preview.jpg
01229532,01149801,0,4103255,,,"KIN 240: Nutrition and College Students, Part II ",921224967,1645961494,1592339625,1632153268,1149801_English.srt,jqT4TqTRTQTeT0T7T7INTPIqTBT5T4crTATyH7TBu2ugTpTNcKTQCV_desktop_781149801-preview.jpg
01229519,01149788,0,3181166,,,23 respiratory spirometery mp4 CC,876474457,440357395,1592339515,1592340474,1149788_English.srt,Video-5284d250-8045-4325-83ef-9ff7d25a81a2_processed.mp4-preview.jpg
01229493,01149762,0,5216465,,,Patterns of movement,2052248776,1613754627,1592339074,1636664525,,Video-aac84ade-ed59-40eb-9775-06b36b47b559_processed.mp4-preview.jpg
01229176,01149456,0,19273021,,,French at SSU!,516128770,1731106559,1592335123,1592335123,,unknown
01229163,01149443,0,11795994,,,"My Event on Tuesday, June 16, 2020",1558114823,1017777956,1592334842,1592335626,1149443_English,a98765d8-93de-4a63-b34e-1913db42a862_screen_capture_video_1592334785_display0.mp4-preview.jpg
01229467,01149736,0,29337090,,,4.3,2130508457,724853604,1592338647,1592358409,,Video-9aed793e-9e0b-4688-bad8-c21dd2571207_processed.mp4-preview.jpg
01229454,01149723,0,31384646,,,Homelessness in Omaha Nebraska ,109083468,593198468,1592338487,1592340374,,35f1465d-2374-48b4-8d8b-acf252c7c954_screen_capture_video_1592338483_display0.mp4-preview.jpg
01229137,01149419,0,19538,,,kjhh,1431788258,632133846,1592334332,1592334332,,unknown
01229991,01150243,0,11795994,,,"My Event on Tuesday, June 16, 2020",162457092,1937595393,1592347629,1593279778,1150243_English,a061119b-3351-43b2-99ba-453ebd78f801_screen_capture_video_1592347622_display0.mp4-preview.jpg
01229111,01149393,0,17370735,,,Psycologist Alfred Binet-Daphine Liang,1192841728,267318219,1592333864,1592334605,,aQTzTjTlTXT7T1hdT8IdTjI4T9TRTzcDTjuvcATGuaINTNuJIYTNhp_desktop_781149393-preview.jpg
01229415,01149685,0,19816200,,,How to Check your Student Email,834110956,921639243,1592338122,1592338122,,unknown
01229098,01149380,0,16394779,,,03-Body Organization Lecture,30382199,919443553,1592333680,1592335823,1149380_English.srt,WjTyTzTRTdTDTxTMI4TXI7TLT9TkcaTquMcrTQTPszTYh3iMTptQ_desktop_781149380_original_0001.jpg
01229965,01150218,0,4884678,,,Jun 16,975290424,1425478075,1592347166,1655486669,1150218_English,Video-ee5f0a78-62ca-4636-ad66-445ef2da49d5_processed.mp4-preview.jpg
01229402,01149672,0,5493971,,,Lecture Video - Chapter 1: Speaking in Public,33214205,1051980473,1592338023,1592949923,1149672_English.srt,Video-62d576e4-4474-4408-be67-11b5f6e8c401_processed_781149672-preview.jpg
01229085,01149367,0,17049254,,,"My Event on Tuesday, June 16, 2020",582795695,818489171,1592333467,1592369557,,8b63e37c-c1a9-405c-889d-850632c06431_screen_capture_video_1592333406_display0.mp4-preview.jpg
01229952,01150205,0,3244373,,,"My Event on Tuesday, June 16, 2020",167826072,1738994287,1592346916,1592346916,,unknown
01229389,01149659,0,13091013,,,02.1 The Atom and its Subatomic Particles (4:15),625267561,813804563,1592337836,1592429224,1149659_English.srt,Video-8ab835eb-dd3c-3e2a-8133-93933d568199_781149659-preview.jpg
01229926,01150181,0,16293126,,,M95 Sect 10.2,1074368544,1409116006,1592346097,1592353559,1150181_English,Video-78a2e41e-01e0-4d30-9757-b171429e4587_processed.mp4-preview.jpg
01229363,01149632,0,21502944,,,Kaylee Prescott 2020-06-16,1633126444,409533495,1592337580,1592487026,1149632_English,Pz2L06-5E238922-0174-4386-9F6F-24DE50D77BB9_desktop.mp4-preview.jpg
01229020,01149304,0,29312129,,,Arch_2220 - Assignment 4 Part II,1290762606,1146887458,1592332347,1592335814,1149304_English,Video-c4a3b8a0-e8ba-43aa-b7a9-73f06f241ba3_processed.mp4-preview.jpg
01229887,01150146,0,7680890,,,"My Event on Tuesday, June 16, 2020",2077711610,503567476,1592345269,1592350462,1150146_English,c6b2325c-1450-4597-a37d-a321212afc04_screen_capture_video_1592345250_display0.mp4-preview.jpg
01229337,01149608,0,29102453,,,Ch-28,903768717,42501218,1592337164,1592338637,1149608_English,xqzaJx-618D00CC-839B-4807-911A-637806349270_video.mp4-preview.jpg
01228994,01149278,0,29873658,,,"My Event on Tuesday, June 16, 2020",1645014983,427966436,1592331981,1592331981,,unknown
01229324,01149595,0,29441388,,,"My Event on Tuesday, June 16, 2020",387647022,1062941782,1592337021,1592337021,,unknown
01229861,01150120,0,31360573,,,"My Event on Tuesday, June 16, 2020",1589319253,1429424885,1592344835,1592344907,,XK3BxQ-656363FD-0925-4E5A-BC08-B03A6A6E5511_desktop.mp4-preview.jpg
01229311,01149583,0,8093233,,,"My Event on Tuesday, June 16, 2020",1588251792,1922425790,1592336907,1592877906,1149583_English,bsanchez13_637279120747091725_1.mp4-preview.jpg
01229848,01150107,0,29814293,,,Interview Activity,2131311282,1702263832,1592344454,1592351969,,Video-75c7c00d-00ef-443e-aaff-f24699f8c67c_processed.mp4-preview.jpg
01228968,01149253,0,19695245,,,"Tuesday, June 16 - Medication Calculation & Pediatric I&O Calculations",1834256761,1917058792,1592331689,1592331689,,unknown
01229298,01149572,0,4635599,,,"My Event on Tuesday, June 16, 2020",1938902516,1943369531,1592336781,1592866599,1149572_English,7e5601e9-3043-401a-ba78-543432db94a7_screen_capture_video_1592336118_display0_high_0067.jpg
01229835,01150094,0,8420749,,,"My Event on Tuesday, June 16, 2020",1543876721,1022018213,1592344232,1592352006,1150094_English,mkureczko_637279230175520576_1.mp4-preview.jpg
01229285,01149561,119841,5468229,UND01-2040-ENGR203-06661 - ENGR 203: Mechanics of Materials - 06661 - Su20,und,Objectives and 2.1 Deformation (00:06:56),1126773369,1309415078,1592336632,1592339814,1149561_English,dgedafa_637279153577358946_1.mp4-preview.jpg
01228942,01149228,0,31319127,,,"My Event on Tuesday, June 16, 2020",1206401536,2037042072,1592331284,1592331284,,unknown
01228929,01149215,0,19783871,,,Chapter 13,758172176,2067937232,1592331055,1592331899,1149215_English,Video-a757e39c-1868-4c5a-bc78-614fd672d169_processed.mp4-preview.jpg
01229259,01149536,0,30240494,,,A bit about objectives,238739425,1151665710,1592336352,1592337467,1149536_English,chruskocy_637279115422194393_1.mp4-preview.jpg
01228916,01149202,0,19783871,,,Chapter 7,607365045,1547854240,1592330979,1592331977,1149202_English,Video-ed3da169-c18d-403d-8f3f-654d9b593d25_processed.mp4-preview.jpg
01229770,01150031,0,31376372,,,"My Event on Tuesday, June 16, 2020",1570944151,591714322,1592342981,1592342981,,unknown
01228903,01149189,0,31367033,,,"My Event on Tuesday, June 16, 2020",1064809987,298646430,1592330803,1592330803,,unknown
01229757,01150018,472541,26253640,PSYC-218-201 - 12034.202201,jccc,Chapter 9 Video Lecture _edited,1145502610,1403059993,1592342873,1667992144,1150018_English.srt,dfilley_637276497369918774_1_781150018-preview.jpg
01228890,01149176,0,20550142,,,Admitted Student Virtual Information Session 6-15-20,1044216612,1181109619,1592330568,1592341263,,Video-9ea77937-2f5e-45cf-9d4f-e663ed7db78a_processed.mp4-preview.jpg
01229220,01149498,0,16923378,,,"Session 6: Hypothesis Testing, Part 2",358383936,630659096,1592335873,1592499684,1149498_English,LrTBTXTDT4TVTqTZigTpI8TaIETvTaTWcrTKu1c8TZuGhRTEt5TzTntX_desktop.mp4-preview.jpg
01229207,01149486,0,20719033,,,5.01- Introduction to Design of Rectangular Beams and Problem 5-1,1188789747,46574660,1592335774,1592342730,1149486_English,6dc4bbcb-e805-47a9-a8d5-fc6b73d3a3a5_screen_capture_video_1592335767_display0.mp4-preview.jpg
01228877,01149163,0,31094988,,,5.4_edited,258688662,1992595588,1592330389,1592331055,1149163_English.srt,mconstantine-1592255158136-EE3D733B-B49C-40F4-AA0C-D0833130662C_desktop_781149163-preview.jpg
01229731,01149994,0,29795370,,,Introduction - Tarver,2125542116,554576452,1592342254,1592852496,,ttarver1_637279210492956952_1.mp4-preview.jpg
01229194,01149473,0,11795994,,,"My Event on Tuesday, June 16, 2020",137553535,1437006779,1592335436,1592344803,1149473_English,a061119b-3351-43b2-99ba-453ebd78f801_screen_capture_video_1592335433_display0.mp4-preview.jpg
01229718,01149983,0,21502944,,,Kerrigan Brim 2020-06-16,1090979531,448241603,1592341902,1592487026,1149983_English,d9Y7Qe-FADC443A-297B-4985-ABCC-58E99B307FAC_video.mp4-preview.jpg
01228864,01149150,0,19740046,,,07 Relations and Intro to Functions Page 7,1242696723,1711515366,1592330126,1592417677,1149150_English,Video-34a02500-08f8-471d-9825-0ea685941b2d_processed.mp4-preview.jpg
01228851,01149137,0,19783871,,,Meeting in _General_ -10,1809568164,576253165,1592329837,1592331301,1149137_English,Video-a0925597-4087-4993-9d4f-19993b0b7ba1_processed.mp4-preview.jpg
01229705,01149971,0,30937721,,,Lab 2 Problem 4,1166346524,99077985,1592341724,1592342954,1149971_English,NATqTQTETaTLTGTdTMC1TLIBTqIRT9TJTXckT6uQcQTPuZhDTWt5CZTeI5_desktop_781149971-preview.jpg
01229692,01149958,0,29795370,,,"My Event on Tuesday, June 16, 2020",805688767,1274938141,1592341502,1592341502,,unknown
01229155,01149435,0,5468114,,,Biol 150 Chapter 3.2,879655248,956587635,1592334691,1592336886,1149435_English,cfelege_637279134630034525_1.mp4-preview.jpg
01228825,01149113,0,19730633,,,2.2:Spanish -Cuban-American War,1401949542,987924808,1592329372,1667818923,,OOWZpV-4FA79247-F981-4759-B08F-61FF31A99F1D_video_781149113-preview.jpg
01229142,01149424,0,16394779,,,07-Body Organization Lecture,1052578515,798040417,1592334399,1592336263,1149424_English.srt,VyTqTRTZTjT0T8TgIpTBI7T5TYTEcPTdurc1TETBH2TZIjsVTYtq_desktop_781149424-preview.jpg
01228812,01149102,0,31181621,,,"My Event on Tuesday, June 16, 2020",705470617,648394706,1592329197,1595268810,,58ca4808-39bd-44e8-a090-1d5263057d98_screen_capture_video_1592329187_display0.mp4-preview.jpg
01229653,01149919,0,31272956,,,"My Event on Tuesday, June 16, 2020",271174743,1818095534,1592341116,1592341116,,unknown
01229129,01149411,0,17182182,,,"My Event on Tuesday, June 16, 2020",9605981,1916751883,1592334231,1592334231,,unknown
01229640,01149906,0,29965301,,,Chapter 3 #6 NEC codes,1880825128,2050406256,1592340871,1592520827,1149906_English.srt,jbyrnes3_637279196620667350_1.mp4-preview.jpg
01228786,01149079,0,3076420,,,The EE function on your calculator,1248649526,1770670757,1592328520,1592416452,1149079_English.srt,Video-8872234a-4ce5-457b-8fad-edce4d6f484f_processed_781149079-preview.jpg
01229103,01149385,0,10789975,,,"My Event on Tuesday, June 16, 2020",1278984724,716794009,1592333752,1592333752,,unknown
01229614,01149882,116398,10721739,PHYS-1010-01Su20 - 01-Su20-Great Ideas in Science &Tech,tulane,8-3,1880968251,12424521,1592340494,1592379323,1149882_English,Video-63dabe9b-6679-42e9-912f-97b01eb0606c_processed.mp4-preview.jpg
01229090,01149372,0,13212032,,,3.3 Ex 3 with sound,1785592714,1981899568,1592333506,1613161495,1149372_English,1658c2d1-bbea-4d8b-95fd-545b6d24d492_screen_capture_video_1592333440_display0.mp4-preview.jpg
01228760,01149053,0,20125974,,,Chapter 5: Light and Matter (Part 2),1742434603,629525345,1592328144,1592351691,1149053_English,928aaa2f-cde7-4018-aa9e-63897386187a_screen_capture_video_1592328139_display0.mp4-preview.jpg
01228747,01149040,0,31353513,,,"My Event on Tuesday, June 16, 2020",569920309,576208796,1592327781,1592327781,,unknown
01229588,01149856,0,5459369,,,Adding Collaborate Ultra to Course Menu,1882650213,1821673613,1592340206,1592341051,1149856_English,a8d12c80-ed37-4745-aa5f-b886cc2ed2ee_screen_capture_video_1592340168_display0.mp4-preview.jpg
01229064,01149347,0,9673392,,,Entognatha & Apterygota,1010128484,575081747,1592333140,1592847345,1149347_English,Video-43b01ab3-9185-4925-85e6-e9fbf3e293db_processed.mp4-preview.jpg
01229051,01149335,120347,20690175,master-501-153b-alemkuil - Body Structure & Function Online LaPres 7e (Master),madisoncollege,Coloring Exercise 3-2 Long Bone Structure and Fractures Top Figure,1745423434,1911320573,1592332988,1612800230,1149335_English.srt,trim.2C78453B-F8E5-48F2-AC7A-05A5E6323CD0.MOV.mp4_processed-preview.jpg
01228721,01149015,0,31361928,,,"My Event on Tuesday, June 16, 2020",1247163733,1012858024,1592327344,1592780891,,lfadely1_637279025400663512_1.mp4-preview.jpg
01229562,01149830,0,5258396,,,M4 Video Walk Through,1472190534,2098627227,1592339926,1592339926,,unknown
01228708,01149003,0,31361364,,,Reflection mp4,1223593753,614231264,1592327223,1595339196,,Video-c5b86c5c-db7c-4fe2-b216-d80e740a3fec_processed.mp4-preview.jpg
01229038,01149322,0,24960456,,,B'Law Video 22,1788531788,1786525705,1592332742,1592334498,1149322_English,togden_637279151311961229_1.mp4-preview.jpg
01229549,01149818,0,29795370,,,"My Event on Tuesday, June 16, 2020",574484216,1635531714,1592339806,1592339806,,unknown
01229025,01149309,0,157418,,,Day 5: Nastasi Shareapalooza_edited,1628561729,1564776879,1592332484,1640036027,,Video-07e2c05a-2c1a-4128-aebe-d44c2ef5b480_processed_781149309-preview.jpg
01228695,01148990,0,31362699,,,Nursing Student Orientation,2141742985,267478387,1592326991,1592326991,,unknown
