video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03539980,03398503,0,16064089,,,AnnemarieBADM598July08,187320439,958825103,1630523539,1630525085,3398503_English,Video-4f6197b0-8f3e-422c-9a7b-0c02bc0b1576_processed.mp4-preview.jpg
03539979,03398517,0,51338022,,,Baby Human to Feel 3 Temperament,9655260,492058872,1630523538,1631046110,,Video-fc7a52a6-77cd-46b2-8942-83fe2c172035_processed.mp4-preview.jpg
03539978,03398502,0,32549597,,,EDSP 425 Phonemic Awareness,212715522,1514435702,1630523538,1667819102,3398502_English,c6fe1e42-4889-4093-8f1c-3defb374d5a0_screen_capture_video_1630523521_display0_original_0001.jpg
03539976,03398501,0,19778426,,,MD WEEK 2 OVERVIEW_edited,696758037,347217562,1630523533,1630525083,3398501_English.srt,Video-8dbeefa3-ba89-488b-978c-9cdb2d28a88c_processed_783398501-preview.jpg
03539975,03398500,0,16064089,,,ZiyanBADM598July08,1597683296,336674217,1630523530,1630525077,3398500_English,Video-9f19f809-6974-4846-a4be-8253712714f7_processed.mp4-preview.jpg
03539974,03398499,0,37531143,,,Tareas Domesticas,275097103,841484826,1630523524,1630604270,3398499_Spanish,Video-8a47ae1e-e08b-427e-b66f-8a068b41a33c_processed_original_0001.jpg
03539973,03398498,391022,35684736,C21FA Drugs & Behavior (PSY-2170-C01),vsc,Drugs and Behavior 9-1,263991141,1491698374,1630523520,1630615558,3398498_English,unknown
03539971,03398496,0,16064089,,,ZhipengBADM598July08,2099198855,978344195,1630523517,1630525671,3398496_English,Video-be1dedae-5693-4c5d-aa98-5c4e04897db3_processed.mp4-preview.jpg
03539970,03398495,0,110536076,,,"My Event on Wednesday, September 1, 2021",314868143,1266525616,1630523517,1633715102,,mjaggers_637660987058169521_1.mp4-preview.jpg
03539969,03398494,391051,35684736,C21FA Abnormal Psychology (PSY-3070-C01),vsc,Abnormal Psychology 9-1,1976109908,1697502291,1630523506,1630614272,3398494_English,unknown
03539968,03398493,0,16064089,,,YunzhenBADM598July08,861117520,1617092283,1630523502,1630525071,3398493_English,Video-210b1533-1d47-4655-80e8-fa0df12de419_processed.mp4-preview.jpg
03539967,03398492,0,43216017,,,zoom_lecture_3,1153703926,1275028945,1630523500,1631626496,3398492_English,Video-b74971f4-8a1a-4d46-b085-616883dd1586_processed.mp4-preview.jpg
03539966,03398491,0,16064089,,,YuBADM598July08,1845119974,2012167945,1630523495,1630525083,3398491_English,Video-3229ddad-ea32-4cae-8c55-0023f73dcb03_processed.mp4-preview.jpg
03539962,03398513,0,51338022,,,Baby Human to Feel 2 Stimulation,1589870691,2013439196,1630523491,1631046110,,Video-1ebdc2e4-000c-4124-9d03-cbcdd3e0c362_processed.mp4-preview.jpg
03539960,03398487,0,16064089,,,YinpingBADM598July07,1726032768,964594345,1630523489,1630525088,3398487_English,Video-f9b368a8-1d12-4d43-ac3f-b64fe313a2e3_processed.mp4-preview.jpg
03539959,03398486,0,16064089,,,YananBADM598July08,21731987,1197645539,1630523482,1630525091,3398486_English,Video-160429fb-7434-4976-bb59-9928b999aadb_processed.mp4-preview.jpg
03539958,03398485,0,16064089,,,YadiBADM598July08,2132190423,1203176346,1630523476,1630525054,3398485_English,Video-8c1222e4-dce9-4708-97fe-dd9c878e4527_processed.mp4-preview.jpg
03539957,03398484,0,113096516,,,test,324642103,284334185,1630523474,1630523474,,unknown
03539956,03398483,0,112369994,,,"My Event on Wednesday, September 1, 2021",163514371,1375451598,1630523474,1630524545,3398483_English,lschlack_637661022690190136_1.mp4-preview.jpg
03539955,03398615,0,2820404,,,0043 Week 3 FA 2021,9483909,245992049,1630524470,1631294905,,4a5ea7dd-ca80-4852-9fca-a5cfe6add3d7_screen_capture_video_1630523466_display0_783398615-preview.jpg
03539954,03398481,0,112444232,,,Introduction for Public Speaking,1954019317,652039415,1630523466,1632529038,,Video-a2a3582c-40d9-4855-9840-ef65b6a558d0_processed.mp4-preview.jpg
03539953,03398480,0,16064089,,,Wellness,326916442,727344023,1630523465,1630526246,3398480_English,Video-fcb58605-2deb-40e6-9ce1-d83853559ece_processed.mp4-preview.jpg
03539952,03398479,0,35608919,,,2021_09_01_Calc1,1017288974,859935450,1630523462,1630606472,3398479_English,Video-4d03f7bf-fc2d-4f9e-bd81-562ad3c9f6d1_processed.mp4-preview.jpg
03539951,03398478,378054,8006705,PHRM 540: Public Health for Pharmacists - 03656 - F21,ndsu,"September 1, 2021: Part 1: Literature Review and Pharmacy Contributions to Public Health",1782735199,801591655,1630523452,1667820252,3398478_English,44fc161a-ad39-4a77-a9a6-d28847a28fb9_screen_capture_video_1630523443_display0.mp4-preview.jpg
03539950,03398477,0,20286264,,,Word Mod 1 part 2,2095690784,641104922,1630523445,1630525052,3398477_English,Video-27da4b8b-79bc-4ecb-865f-eb119290960d_processed.mp4-preview.jpg
03539949,03398476,0,10606587,,,"My Event on Wednesday, September 1, 2021",1617576965,1937629402,1630523430,1630523430,,unknown
03539948,03398475,0,455944,,,EDU 250 SU 2022 Discussion 3,899049815,1182047747,1630523423,1656714884,3398475_English,VyTqTRTZTjT0T8TzTpTBI7TZIluXTPTxijT1TBu8TguZIJTVTxiqT5hA_desktop.mp4-preview.jpg
03539947,03398474,393814,12850563,BacGen Fall 2021,ndsu,"My Event on Wednesday, September 1, 2021",1177035494,1065675025,1630523408,1667820252,3398474_English,pgibbs_637661021915119998_2.mp4-preview.jpg
03539945,03398472,0,113057895,,,COM - 115 Introduction video,842270208,320080139,1630523387,1632709203,,jruffwagenknecht_637660985752679192_1.mp4-preview.jpg
03539944,03398471,0,20690175,,,"My Event on Wednesday, September 01, 2021",476383979,1489808139,1630523387,1630523387,,unknown
03539942,03398468,0,11231309,,,Convocation 2021 Opening Session,230986286,1866404213,1630523354,1630535621,,Video-da0647a9-3146-4e59-a8ce-e61579e32831_processed_783398468-preview.jpg
03539939,03398470,0,51338022,,,Baby Human to Feel 1 Facial Reactions,734888639,1255933840,1630523324,1631046110,,Video-763bc543-a4c6-47d5-b06c-f97d73d1606e_processed.mp4-preview.jpg
03539936,03398464,401432,113083997,2021FA-AUT-141-300A-Suspension & Steering Systems,carteret,Module 02 - Tires - 2016,2141152367,326115105,1630523310,1630530426,3398464_English,Video-7ba19627-1326-4e48-be67-da999359a71f_processed.mp4-preview.jpg
03539933,03398461,0,19893677,,,ACCT 111 - VIDEO - Ch.4 - Journal Entries and Trial Balance (Part 2) - Wiley,337290765,1560508257,1630523301,1630525748,3398461_English,OOy96Y-F467F9A2-AD9E-4FB9-99E3-E163C7BCD816_desktop0.mp4-preview.jpg
03539931,03398459,0,13656,,,20210901_Ch1020-Ch2-2_ScreenOnly_edited,1681006602,763103628,1630523290,1631128606,,Video-313a1244-2558-4d4a-80d6-1c2e672e27dd_processed_783398459-preview.jpg
03539930,03398458,0,10606587,,,"My Event on Wednesday, September 1, 2021",1188675928,1089909207,1630523278,1630523278,,unknown
03539929,03398457,0,20147691,,,3D_2D,1710018310,1051592830,1630523243,1630695308,3398457_English,Video-71473dc0-b90c-4641-9299-5911cc29611d_processed.mp4-preview.jpg
03539928,03398456,0,43614,,,PE 220 - Lecture 6-2-2 - Sliding filament theory,1535719869,1861113821,1630523235,1630529074,,1f96ad46-9444-480b-a013-229f07b84b3d_screen_capture_video_1630523146_display0.mp4-preview.jpg
03539926,03398454,0,27619155,,,Panda Warmer-edit,1776729475,1710777458,1630523212,1643994444,3398454_English.srt,Video-bdfeb67b-06d7-4bf4-9437-f5546c08433f_processed.mp4-preview.jpg
03539924,03742286,0,818873,,,Clinical Education Handbook- Section 4.3 (8:20),623518125,1180400184,1636659832,1636674199,,Video-43c65ed6-f9c0-4ef3-bde1-68b5116d512c_processed_783398453_783739850_783742286-preview.jpg
03539923,03398452,0,16064089,,,WangBADM598July08,47229174,1196225933,1630523201,1630525645,3398452_English,Video-2b089353-4e6f-41a2-a61f-a77e71a84bef_processed.mp4-preview.jpg
03539922,03398451,0,16064089,,,TawnyaBADM598July07,1546537964,827531343,1630523194,1630525041,3398451_English,Video-b254ae51-8f57-47a3-8843-2af71b705449_processed.mp4-preview.jpg
03539921,03398450,0,26757496,,,"My Event on Wednesday, September 1, 2021",2082132177,376873050,1630523192,1630529133,3398450_English,shugger_637660947891730886_1_original_0034.jpg
03539920,01654131,0,171516623,,,[Original Copy]Ch 6.2 (4/4) ,393023619,119947752,1599162291,1667818865,,fc3bff7a-5775-418f-af83-76c648bd5f02_screen_capture_video_1599162257_display0.mp4-preview.jpg
03539919,03398449,0,171516623,,,Ch 6.2 (4/4),987850529,2109143821,1630523191,1661197076,,cfeigenbaum_637347374571728539_1_783398449-preview.jpg
03539918,03398448,0,16064089,,,RudhaBADM598July07,1764955621,1648644634,1630523184,1630525035,3398448_English,Video-1008ef43-fc57-4a60-8234-9c4537889dbc_processed.mp4-preview.jpg
03539917,03398447,0,16064089,,,QianBADM598July08,1573472536,1848954771,1630523175,1630525038,3398447_English,Video-0855402f-0b22-4023-adb8-b220f061fc52_processed.mp4-preview.jpg
03539916,03398446,0,16064089,,,MSUHousing,214083460,2007501698,1630523167,1630525664,3398446_English,Video-9197eeb1-e089-4fc2-b8e3-f96af5dbc411_processed.mp4-preview.jpg
03539915,03398445,384811,19596491,GEP-340-001-21-FA: Applied Ecology,sonoma,"My Event on Wednesday, September 1, 2021",1848862349,1191384016,1630523148,1667819102,3398445_English,mclark50_637660946533236446_1.mp4-preview.jpg
03539914,03398444,0,111247268,,,"My Event on Wednesday, September 1, 2021",1313500885,128520635,1630523127,1630523127,,unknown
03539913,03398443,0,20690175,,,"My Event on Wednesday, September 01, 2021",943444443,706963574,1630523127,1630523127,,unknown
03539911,03398673,0,110085752,,,"My Event on Wednesday, September 01, 2021_edited",1803039267,1561316138,1630524902,1630526088,,e0094683-ea5c-4d66-801f-2ad8da0246e3_screen_capture_video_1630523098_display0_783398673-preview.jpg
03539909,03398439,0,1191317,,,1600 Week 2 mid-week details_edited,1705543479,1355921556,1630523081,1630524900,3398439_English.srt,41fe3b87-f3e8-4c1d-a4bf-ebefa10479e3_screen_capture_video_1630522938_display0_high_0029.jpg
03539908,03398438,0,13356220,,,CITC 2320 T01  MW,1451772183,889590067,1630523079,1630533955,,Screenshare-dd3181ab-c6f4-463b-bc44-6f562721337b_processed-preview.jpg
03539907,03398437,388972,6587822,CSCI 335: Theoretical Computer Science - 01850 - F21,minotstateu,CS335(9-1),374485107,1633487322,1630523041,1630532925,3398437_English,Video-134691c3-e115-4d7b-875d-79c2b10dd045_processed.mp4-preview.jpg
03539906,03398436,0,20690175,,,"My Event on Wednesday, September 01, 2021",1520564087,1007685667,1630523040,1630523040,,unknown
03539905,03398435,0,110475526,,,"My Event on Wednesday, September 1, 2021",88586092,1082127070,1630523018,1630523018,,unknown
03539904,03398434,0,99311846,,,"My Event on Wednesday, September 1, 2021",722564437,1986141041,1630522997,1631144949,3398434_English,aespericueta_637660982032166618_1.mp4-preview.jpg
03539903,01652839,0,171516623,,,[Original Copy]Ch 6.2 (3/4) ,310929083,1146595452,1599155029,1667818865,,fc3bff7a-5775-418f-af83-76c648bd5f02_screen_capture_video_1599154976_display0.mp4-preview.jpg
03539902,03398433,0,171516623,,,Ch 6.2 (3/4),1684286008,1126844372,1630522984,1661197076,,cfeigenbaum_637347301759778914_1_783398433-preview.jpg
03539900,03398431,0,19939312,,,"My Event on Wednesday, September 1, 2021",1091237823,1555762157,1630522971,1630695776,3398431_English,v0TZTaTQTWTvTaTMTJTNIqTDI4uVTDTViyTYTduVTZulhdTBT1uVTDTV_desktop.mp4-preview.jpg
03539899,03398430,0,110475526,,,"My Event on Wednesday, September 1, 2021",452117023,1142568453,1630522953,1630522953,,unknown
03539898,03398429,0,10606587,,,"My Event on Wednesday, September 1, 2021",1523679402,333522971,1630522953,1630522953,,unknown
03539897,03398428,0,110091217,,,"My Event on Wednesday, September 1, 2021",423486651,200907060,1630522950,1667818927,,gRK37v-998F51EE-9A67-42C2-823B-F4FEF96218C5_desktop0.mp4-preview.jpg
03539896,03398427,0,10155319,,,Bailey Robert Carlson 2021-09-01,2059666260,1950093115,1630522950,1663698568,,NyByn0-DFFBEAC8-889D-46FE-8A03-2729F80EEE9A_desktop0.mp4-preview.jpg
03539895,03398426,0,16064089,,,MingBADM598July08,103104062,903065902,1630522935,1630525023,3398426_English,Video-e85771c6-7da4-4c0b-ace3-65e7d182da42_processed.mp4-preview.jpg
03539894,03398425,0,10155319,,,Korbinn I Nelson 2021-09-01,1972564877,855980792,1630522932,1663725396,,knelson58_637661017243558022_1.mp4-preview.jpg
03539893,03398424,0,10155319,,,Isaac L Pauli 2021-09-01,482156443,1125973920,1630522932,1663787119,,b365fb59-9432-4c44-a3dc-e32746ec6025_screen_capture_video_1630522919_display1.mp4-preview.jpg
03539892,03398423,0,16064089,,,MengBADM598July08,176306455,101826199,1630522927,1630525014,3398423_English,Video-f38d116b-7ba4-4d35-883c-ce9aa037ebe4_processed.mp4-preview.jpg
03539890,03398422,0,19979427,,,CSIS 123 11-1 42332 Sep 1,518599315,1607773528,1630522919,1630528528,,Video-b700c186-3fff-4f14-a223-7ee7a806f093_processed_783398422-preview.jpg
03539889,03398421,0,16064089,,,MartinBADM598July08,946120976,1986311862,1630522917,1630524523,3398421_English,Video-d889ee66-554b-4c39-941d-f71e478554e2_processed.mp4-preview.jpg
03539888,03398420,393094,5989293,MATH 210: Elementary Statistics - 01744 - F21,minotstateu,"05. Wednesday, September 1, 2021",1631914961,1388985786,1630522910,1630528115,3398420_English,lolson2_637661017048867749_1.mp4-preview.jpg
03539887,03398419,0,10155319,,,Drew Adam Kline 2021-09-01,540609251,588461681,1630522910,1663717282,,9e68553c-a019-474d-9ebf-4627f70f154d_screen_capture_video_1630522904_display0.mp4-preview.jpg
03539886,03398418,0,10711004,,,121-06 Domain and Range,99762657,297048711,1630522910,1631733374,3398418_English,8a87d983-7fb7-4a4d-9369-0027620827b3_screen_capture_video_1630522889_display0.mp4-preview.jpg
03539885,03398417,0,16064089,,,LukeBADM598July08,607227065,58280611,1630522906,1630525020,3398417_English,Video-a609bda6-f7b1-4d35-9650-68afdd6df322_processed.mp4-preview.jpg
03539884,03398416,0,10155319,,,Lauren Elise Ritter 2021-09-01,1409548365,210931063,1630522901,1663719877,,yAYB2X-6349A5F1-E7A1-4345-93D7-304206A2C8F8_desktop0.mp4-preview.jpg
03539883,03398415,0,106357910,,,1 What has Science have to do with History- Part 1The Scientifc Revolution_edited_edited,1657701814,1694749633,1630522899,1630689572,3398415_English.srt,Video-9848c4eb-4af8-4bd5-a0ec-9998a6888a8c_processed_783398415-preview.jpg
03539882,03398414,0,16064089,,,LisaBADM598July08,1689682303,1761050032,1630522892,1630525005,3398414_English,Video-53fd7799-bf71-4303-a437-208f27c7283f_processed.mp4-preview.jpg
03539881,03398413,0,10155319,,,Noah Matthew Richardson 2021-09-01,480178720,283025348,1630522889,1663701685,,265044ce-2c92-4c2f-abe6-134090d881e3_screen_capture_video_1630522878_display0.mp4-preview.jpg
03539879,03398411,0,2820404,,,0043 Week 3 FA2021,1886311014,1692572016,1630522888,1630522888,,unknown
03539878,03398410,0,16064089,,,LinBADM598July08,733667045,2139795571,1630522880,1630525017,3398410_English,Video-ad092f61-083c-47b0-b764-6d58aa145c38_processed.mp4-preview.jpg
03539877,03398409,0,16064089,,,KristinBADM598July07,386332493,1284558124,1630522872,1630525009,3398409_English,Video-2328182c-5375-40a3-a20a-2c8248ec5f91_processed.mp4-preview.jpg
03539876,03398408,0,7634993,,,How to Estimate a Polynomial Demand Curve (Example 2),164740929,672177944,1630522870,1666956312,3398408_English.srt,Video-b1d56963-7c27-4918-91e4-cf78caacb630_processed_783220561_783398408-preview.jpg
03539875,03398407,394733,10802193,PHRM 340 FS21: Patient Assessment and Pathophysiology I,ndsu,"My Event on Wednesday, September 1, 2021",343168803,1584652415,1630522867,1630601004,3398407_English,1fc27299-00af-427e-9710-a28287d9a1b3_screen_capture_video_1630522844_display0.mp4-preview.jpg
03539874,03398406,0,16064089,,,Ch21,1713196037,1262125117,1630522859,1630523877,3398406_English,unknown
03539873,03398405,0,16064089,,,Ch19-20,629895351,1322814580,1630522850,1630523873,3398405_English,unknown
03539872,03398404,0,110614377,,,"My Event on Wednesday, September 1, 2021",1882682103,58057674,1630522849,1667818927,,O6B99O-FE44A281-8DAB-47FC-8811-584336DA5A46_video0.mp4-preview.jpg
03539871,03398403,0,8138623,,,"My Event on Wednesday, September 1, 2021",57400823,691935832,1630522845,1630714204,3398403_English,sahmann_637661016266748504_1.mp4-preview.jpg
03539870,03398402,374125,12878238,SS21: M122 Microbiology,uci,M122_Lecture14_Part3,774302199,216303760,1630522843,1630527410,3398402_English,Video-c5e366b6-16b6-48ac-a5d7-5c706e6d049c_processed.mp4-preview.jpg
03539869,03398401,0,20009733,,,"My Event on Wednesday, September 1, 2021",370991069,2006602836,1630522837,1630605449,3398401_English,John_Rziha_637661016358297898_1_high_0001.jpg
03539868,03398400,0,36565519,,,Lec3_pt2_LA,644646478,936021616,1630522835,1630525301,3398400_English,Video-9c11a98e-ce90-40fe-8dea-1fc60c27bf81_processed.mp4-preview.jpg
03539867,03398398,0,16384561,,,"My Event on Wednesday, September 1, 2021",534934520,11380065,1630522824,1630637429,3398398_English,ssmith143_637660980097695894_1.mp4-preview.jpg
03539866,03398397,0,110475526,,,"My Event on Wednesday, September 1, 2021",1134614206,965790637,1630522824,1630522824,,unknown
03539865,03398396,0,109134655,,,Lecutre 04_211,1439807335,940800182,1630522824,1630544345,3398396_English,leytel_637660979662463485_1.mp4-preview.jpg
03539864,03398395,384765,110074225,General Chemistry I,usca,"My Event on Wednesday, September 1, 2021",857462931,261428140,1630522823,1666694892,,bborders_637661052175285955_1.mp4-preview.jpg
03539863,03398394,0,33301533,,,CNs and Brainstem II,2026959111,1860731385,1630522820,1630530236,,Video-b5b1568a-88cd-4d2a-986d-b496820f21f6_processed_783398394-preview.jpg
03539862,03398393,389774,1621678,ECO202102 Prin of Microeconomics: SS1 (Joan Anderssen) FA21,acc,Eco202Sept1,70541358,1347697321,1630522811,1634233335,3398393_English,Video-b5aad40a-d3e9-4801-9fcc-9b624512f10d_processed.mp4-preview.jpg
03539861,03398392,0,23917505,,,PHRM 595,1849383049,542792078,1630522804,1630531714,3398392_English,1de44d92-6768-4dcb-b712-6419523907cb_screen_capture_video_1630522801_display0.mp4-preview.jpg
03539860,03398391,0,13124503,,,"My Event on Wednesday, September 1, 2021",795687493,104976483,1630522804,1630522804,,unknown
03539859,03398390,0,10155319,,,Rebecca Ann Green 2021-09-01,1111005414,116753427,1630522801,1663724872,,P3rnYQ-375301ED-261E-4B9D-9227-C6846FB0B163_desktop0.mp4-preview.jpg
03539857,03398389,0,19887310,,,Section 15.4 part 2 F21,1212147656,956838330,1630522799,1634247454,3398389_English.srt,f8711f7f-0aec-4c40-b91e-e2deb0c03822_screen_capture_video_1630503500_display0_783398389-preview.jpg
03539856,01652699,0,171516623,,,[Original Copy]Ch 6.2 (2/4) ,512058859,538210584,1599154308,1667818865,,fc3bff7a-5775-418f-af83-76c648bd5f02_screen_capture_video_1599154248_display0.mp4-preview.jpg
03539855,03398388,0,171516623,,,Ch 6.2 (2/4),406001072,964961945,1630522784,1661197076,,cfeigenbaum_637347294478737045_1_783398388-preview.jpg
03539854,03398387,0,5834312,,,Math 378 Class Meeting,188876548,1653781246,1630522784,1630810610,,Video-1e917c34-c346-43e4-ac91-7ab8d413500f_processed-preview.jpg
03539853,03398386,0,36565519,,,Lec3_pt1_LA,1053756230,352999709,1630522783,1630529073,3398386_English,Video-f975b1aa-a5f1-47a8-8c80-dda414ec7f98_processed.mp4-preview.jpg
03539852,03398385,0,17332469,,,Cooper Michael Seglem 2021-09-01,1286443761,1720039137,1630522772,1663721269,,3JBdpD-98C71192-EAF7-409A-9EE3-832E6D718571_video0.mp4-preview.jpg
03539850,03398958,0,110104997,,,PSYC 370 - Lecture 3 Recording,1118442088,281065781,1630527307,1630698700,3398958_English.srt,8e563156-0461-449f-aa56-64c462f7142b_screen_capture_video_1630522755_display0_783398958-preview.jpg
03539849,03398399,0,643353,,,Module Four Lesson One Block One,719230506,685099920,1630522752,1630605562,3398399_English.srt,Video-fd41d670-2ced-4f27-a634-726997e631e1_processed.mp4-preview.jpg
03539848,03398381,0,11646351,,,Chapter 2 Lecture,1598008618,1476048435,1630522744,1630523038,,unknown
03539847,03398380,382453,100822316,CHEM101-03 Introductory Chemistry FA21,coastal,CHEM 101-03 Lecture,2016666720,1622846723,1630522740,1637186583,3398380_English,lcSkE30B6-K_UDID_100045_PZJTD-QP0203PCI2_append_high_0101.jpg
03539846,03398379,0,110475526,,,"My Event on Wednesday, September 1, 2021",481815169,1428100452,1630522739,1630522739,,unknown
03539845,03398378,377575,10127591,Anatomy Physio Pathophys I (Fall 2021),pcom,Disorders of Red Blood Cells 090121,1126451214,2053079663,1630522738,1630541701,,srayalam_637661051183416874_1.mp4-preview.jpg
03539842,03398376,0,91801179,,,COMM-2025-004 - Fundamentals of Communication (Part 1/1) [Shared Screen/Speaker View],117804045,590099104,1630522723,1630528974,3398376_English.srt,Video_Zoom_Recording_08748a65-06bd-4368-8f5b-2a6cd135f70f.mp4_processed-preview.jpg
03539840,03398374,0,41831887,,,"My Event on Wednesday, September 1, 2021",808117535,424379613,1630522695,1630524829,,d55004e1-7189-4ee3-8d46-5172e72e2846_screen_capture_video_1630522693_display0.mp4-preview.jpg
03539838,03398372,0,874134,,,Example 2.5.5,396579259,1619081741,1630522688,1630524519,3398372_English,Video-a7f02f23-acd0-44b4-9660-2fdcc85ebac6_processed_783398372-preview.jpg
03539836,03398370,0,110475526,,,"My Event on Wednesday, September 1, 2021",1346273090,862797441,1630522674,1630522674,,unknown
03539835,03398369,0,10155319,,,Jack Brandon Gadberry 2021-09-01,2095086681,1046172101,1630522674,1663794982,,jgadberry_637661014508576452_1.mp4-preview.jpg
03539831,03398366,0,2550035,,,SMed 481 Systematic Exam 1 - Fall 2021,1134501479,578885951,1630522656,1630693681,3398366_English,Video-7176b535-f2a3-4e32-b261-20cd7e1565ed_processed.mp4-preview.jpg
03539830,01652409,0,171516623,,,[Original Copy]Ch 6.2 (1/4) ,31813998,1155995729,1599152628,1667818865,,cfeigenbaum_637347277721297319_1.mp4-preview.jpg
03539829,03398365,0,171516623,,,Ch 6.2 (1/4),1232269240,1457921450,1630522654,1661197076,,fc3bff7a-5775-418f-af83-76c648bd5f02_screen_capture_video_1599152572_display0_783398365-preview.jpg
03539828,03398364,0,91800603,,,A&P Lecture (Part 1/1) [Shared Screen/Speaker View],1077093990,1104113518,1630522646,1630525217,3398364_English.srt,Video_Zoom_Recording_169eacf7-7bc6-4082-853d-c26cd721a64c.mp4_processed-preview.jpg
03539827,03398363,0,18273865,,,Fall2021-CSharp-T-530-Week1-LabDemo,1678890300,728665418,1630522636,1630530419,3398363_English,Video-47e8c34b-2912-41e6-aaae-86fa1cbddbc1_processed.mp4-preview.jpg
03539826,03398362,386842,1164434,General Biology II Online Fall 2021,northeaststate,"My Event on Wednesday, September 1, 2021",1904248175,715358862,1630522630,1630526304,3398362_English,3f4270dc-c4a4-4fe5-b68c-ab6713cbc881_screen_capture_video_1630522593_display0.mp4-preview.jpg
03539825,03398361,0,68989565,,,PHED-220-H31 - Care of Athletic Injuries (Part 1/1) [Shared Screen/Speaker View],1186498021,2147192623,1630522624,1630525801,3398361_English.srt,Video_Zoom_Recording_67f36584-578b-40fc-b893-544118c97eb9.mp4_processed-preview.jpg
03539824,03398360,0,53070301,,,CHEM-1030-Y01 - Fundamentals of Chemistry (Part 1/1) [Shared Screen/Speaker View],1354331229,92516854,1630522621,1630525833,3398360_English.srt,Video_Zoom_Recording_99bad129-23d9-4774-a436-eb2c7c8f81e2.mp4_processed-preview.jpg
03539822,03398358,0,85507008,,,MATH-1910-001&Y02 - Calculus I (Part 1/1) [Shared Screen/Speaker View],1557603467,1137824734,1630522616,1630529004,3398358_English.srt,Video_Zoom_Recording_ca829441-52bc-477c-ab3f-ed4b5ff3940a.mp4_processed-preview.jpg
03539821,03398357,0,85507008,,,MATH-1910-001&Y02 - Calculus I (Part 1/1) [Shared Screen],103862051,1810560704,1630522616,1630528974,3398357_English.srt,Video_Zoom_Recording_9e194a8e-1317-4674-9b54-a772502f8033.mp4_processed-preview.jpg
03539820,03398356,0,69515204,,,MATH-1130-U03 - College Algebra (Part 1/1) [Shared Screen/Speaker View],1250736722,121057676,1630522613,1630527171,3398356_English.srt,Video_Zoom_Recording_985bea1c-78c5-4169-8237-6886cdb7f144.mp4_processed-preview.jpg
