video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06330102,06108111,610881,55395120,BIEN_201_001_22F - MATHEMATICAL METHODS FOR BIOENGINEERING,ucr,BIEN_201_010_22F_Lecture_21_and _Discussion_November_14_2022,2119614526,1331001171,1668459150,1668464000,6108111_English,Video-c468817c-1f34-423b-aa62-05cb3a621963_processed.mp4-preview.jpg
06330103,06108112,0,170548795,,,Luke Truckenmiller 2022-11-14,827789883,453042866,1668459158,1668459158,,unknown
06330073,06108086,0,173126293,,,"My Event on Monday, November 14, 2022",1003092481,2116919928,1668458903,1668458903,,unknown
06330042,06108056,0,12213875,,,"My Event on Monday, November 14, 2022",1640449055,1243337343,1668458677,1668471349,6108056_English,M2T9T6TjTBT9T4TQTLIqTqIZIQT0u8uAT6u2hdTMu2CGTBtLiKT5uM_video.mp4-preview.jpg
06330115,06108123,0,35303895,,,"My Event on Monday, November 14, 2022",813221837,107396430,1668459328,1668459328,,unknown
06330116,06108124,614075,20812750,MATH 13 LEC B: INTRO ABSTRACT MATH (44434),uci,"Lec 22, mod divide, gcd, integer pts",1529823420,1955479424,1668459338,1668461976,6108124_English,Video-2424d407-a205-49d3-9d9f-d2046e3603f3_processed.mp4-preview.jpg
06330086,06108098,0,118830760,,,General Chemistry Mondays-20221114_105716-Meeting Recording,5682235,97275441,1668459010,1668460301,,Video-b96d6572-8262-42f7-9aa7-2477fa27a36d_processed.mp4-preview.jpg
06330055,06108510,0,152182216,,,Taking a Quiz,1894885567,1562069937,1668462386,1668463434,6108510_English.srt,kL5ppj-0A52B55D-A386-4ACB-BB53-19BD929938FE_desktop0_786108510-preview.jpg
06330128,06108134,612487,43010593,ENSC_102_001_22F - INTRODUCTORY ATMOSPHERIC SCIENCE,ucr,Session 12 - Tropospheric trace gases,1080241060,874451276,1668459482,1668466844,6108134_English.srt,lcryggkXBnqBj_UDID_100050_WHMCS-MZ0380PCI2-with-audio_append_786108134-preview.jpg
06330129,06108135,0,2802116,,,Jacob Koonce 2022-11-14,1451161662,788257766,1668459494,1668476717,,kPLeLD-F4E278EF-1303-4E80-845B-6498FF89312E_video0.mp4-preview.jpg
06330099,06108109,0,173126293,,,"My Event on Monday, November 14, 2022",1975056557,1481764083,1668459137,1668460340,6108109_English,140a03d3-581c-4013-bc6a-8d07b43e418f_screen_capture_video_1668459107_display0.mp4-preview.jpg
06330068,06108081,0,166142795,,,"My Event on Monday, November 14, 2022",884449879,539358189,1668458882,1668460389,6108081_English,2a709cdd-7dc3-40a5-84e8-1210848299a2_screen_capture_video_1668458878_display0.mp4-preview.jpg
06330141,06108146,528965,33216601,202230-OTDV-704-0-HN-CL-12208,tun,OTDV-704--2022-11-14,817093331,327901425,1668459540,1668484814,6108146_English,lcryQD8n7e8o_UDID_100045_RTCOI-MZ0380PCI2-with-ocr_append_high_0052.jpg
06330112,06108120,0,19391077,,,VL CH11 Depreciation Introduction,426221261,205616243,1668459280,1668462714,6108120_English,Video-5d8327a9-a98b-4060-bf73-54442bb2c975_processed.mp4-preview.jpg
06330004,06108017,0,2257910,,,"My Event on Monday, November 14, 2022",2058125590,722408165,1668458404,1668459997,6108017_English,edzabic_638040299492599204_1.mp4-preview.jpg
06330142,06108147,528918,33216601,202230-MHSV-690A-0-HN-CL-12602,tun,MHSV-690A--2022-11-14,959266050,1210349133,1668459540,1668480597,,lcSyVwU3Ql8o_UDID_100045_XKTRW-MZ0380PCI1-with-ocr_append_high_0001.jpg
06330081,06108094,0,87623107,,,Shrinking Core Lecture ,1634270913,1110976314,1668458979,1668460307,6108094_English,Video-f32fe738-e342-495c-8bb3-83c5a6a1ba37_processed.mp4-preview.jpg
06330125,06108132,0,184383487,,,Kayla W Test ,444018057,424980799,1668459437,1668460411,6108132_English,l4yvE3Y-143A9960-C053-4102-94DA-1AA25436D638_video0.mp4-preview.jpg
06330017,06108031,0,119541,,,test impromptu,1485105043,247480979,1668458478,1668461869,,klineboudreau_638040264723608920_1.mp4-preview.jpg
06330155,06108157,0,168236404,,,YORv004-9B56C21B-E1C0-43A0-9075-DD05235F5E4A_video0,508179651,2032676018,1668459611,1668459931,,Video-2765a5a4-a1f4-4d18-8e0b-fc6443d64495_processed.mp4-preview.jpg
06330094,06108105,0,173010876,,,"My Event on Monday, November 14, 2022",1330047657,1933999887,1668459094,1668462728,6108105_English,avarilek2_638040342775346458_1.mp4-preview.jpg
06330167,06108168,0,107650807,,,2022_11_14_18_13__Jolene's Reading & Writing Class (ESL-711-022)_Mon Nov 14th Part 1_39a52681-17b0-4,1197639775,929862243,1668459745,1668461052,6108168_English,Video-666800fc-addf-4923-a86b-2dcac31ccd69_processed.mp4-preview.jpg
06330138,06108142,632386,33216601,202230-PASV-685-0-HN-CL-13337,tun,PASV-685--2022-11-14,231357923,180115829,1668459540,1668488626,6108142_English,lcr1SPI3XeIi_UDID_100045_LPMJH-MZ0380PCI2-with-ocr_append_high_0154.jpg
06330030,06108044,0,152161463,,,"Stephanie Batson's Zoom Meeting-Nov 14, 2022 01:24 PM Central Standard Time",507339731,75213946,1668458558,1668460181,6108044_English.srt,Video_Zoom_Recording_a1fcc098-aedb-4e36-90a4-71f2473810a5.mp4_processed-preview.jpg
06330180,06108181,0,2257910,,,"My Event on Monday, November 14, 2022",976807174,667155943,1668459872,1668462114,6108181_English,f97fccf7-6ba4-43e6-b8de-ae76eab122d2_screen_capture_video_1668459786_display0.mp4-preview.jpg
06330168,06108169,0,172034458,,,MosallRichard_SP Session 3,1431857486,1369091578,1668459745,1668471902,,Video-c8ed9ec2-16c9-4a7d-b66c-23a57768aba3_processed.mp4-preview.jpg
06330107,06108116,0,170548795,,,Maddie Schissler 2022-11-14,1544419812,1589409580,1668459192,1668465035,,p00BJnz-B2CA9DFC-A3F3-4FFB-8D78-658D40FF86BF_desktop0.mp4-preview.jpg
06330043,06108057,0,161638164,,,Walk without Global Box,1320349666,1011657689,1668458693,1668476197,6108057_English,Video-0564bd8a-ecb9-4d3f-a0f5-1341c617fc09_processed.mp4-preview.jpg
06330151,06108154,0,13233337,,,Grace Plummer 2022-11-14,2069219881,952618939,1668459583,1668461109,,gplummer3_638040383896559704_1.mp4-preview.jpg
06330193,06108193,0,170890754,,,"My Event on Monday, November 14, 2022",1307551182,1343978794,1668459967,1668465828,,ebb1929f-d362-47b3-8c6e-4e72739b4b8d_screen_capture_video_1668459952_display0.mp4-preview.jpg
06330120,06108128,0,35303895,,,"My Event on Monday, November 14, 2022",2048546877,795222388,1668459392,1668460435,6108128_English,72da7cc2-6247-42bf-b76b-5dc3a1f3e1e1_screen_capture_video_1668459324_display0.mp4-preview.jpg
06330181,06108182,0,177492171,,,"GME451 Monday, November 14, 2022",531016323,1924677505,1668459881,1668469958,6108182_English,053abcf5-94bb-4370-9f86-9d1d27fb3316_screen_capture_video_1668459861_display0.mp4-preview.jpg
06330056,06108069,0,151456639,,,"My Event on Monday, November 14, 2022",525671859,30173613,1668458797,1668459735,,f03f96c2-a504-4f65-b0f4-646af0a8195d_screen_capture_video_1668458775_display0.mp4-preview.jpg
06330206,06108206,0,34069716,,,"Class Session-Nov 14, 2022 12:46 PM Pacific Standard Time",744433817,912124794,1668460080,1668460261,,Video_Zoom_Recording_857c96ac-3563-4d22-bcf1-eb79acb7eba5.mp4_processed-preview.jpg
06330133,06108138,0,172334896,,,"Gabi's Monday PHYS142 SI Session-Nov 14, 2022 02:05 PM Central Standard Time",1035732494,1196951986,1668459530,1668461167,,Video_Zoom_Recording_e2eaeef2-0686-4449-99e2-7634ed179488.mp4_processed-preview.jpg
06330164,06108153,0,166142795,,,[Original Copy]Spirituality Week 5,281183883,239326480,1668459579,1668459728,,2a709cdd-7dc3-40a5-84e8-1210848299a2_screen_capture_video_1668458878_display0_786108153-preview.jpg
06330194,06108194,0,173958469,,,Al aqori- Arwa- SP#3,1875145927,2002395028,1668459967,1668460246,,Video-a52c7352-355e-4b4d-a037-c7dcaa013c2e_processed.mp4-preview.jpg
06330069,06108082,0,59976069,,,"My Event on Monday, November 14, 2022",1815242059,1509238612,1668458883,1668460413,6108082_English,5d7cb49b-771e-402f-bdeb-75015819a637_screen_capture_video_1668458865_display0.mp4-preview.jpg
06330219,06108219,0,137829714,,,Persuative Speech ,1675948281,551712536,1668460132,1668460425,,91c1c507-14ad-4b23-a771-4b0aeba4e818_786108219-preview.jpg
06330177,06108178,0,2731241,,,M231: Intro to Marginal & Conditional (F22),283023589,843602342,1668459796,1668461055,6108178_English,Video-fbd52e8c-eeb3-4a64-a5b6-09e61ae7a33b_processed.mp4-preview.jpg
06330146,06108150,528974,33216601,202230-OTDV-528-0-HN-LC-13346,tun,DPTV-705--2022-11-14,1659686020,537231839,1668459540,1668474116,,lcH18wL2Qx8i_UDID_100045_FIOKJ-MZ0380PCI2-with-ocr_append_high_0052.jpg
06330207,06108207,0,30115034,,,"Fall 2022 Procedural Analysis | Prof. Whytock-Nov 14, 2022 09:57 AM Pacific Standard Time",1770673758,1182979671,1668460087,1668461545,6108207_English.srt,Video_Zoom_Recording_a4886164-f35b-47eb-88e5-d89d3a563484.mp4_processed-preview.jpg
06330232,06108233,512860,31538768,Statistical Methods for Business and Economics,ucsc,"STAT 17: DD LDS meeting (mandatory: see Canvas Front Page for explanation)-Nov 14, 2022 10:40 AM Pacific Standard Time",2030114107,698568635,1668460184,1668466055,6108233_English.srt,Video_Zoom_Recording_bc14cb3f-c220-4bec-a475-a1e117eea42c.mp4_processed-preview.jpg
06330190,06108190,0,47597819,,,"My Mobile Upload - Monday, November 14 15:05",1882060336,953824343,1668459945,1668459945,,unknown
06330082,06108095,0,35969244,,,Solution Video Part I,2125499717,1554248334,1668458987,1668459321,,Video-20ba5f4e-211d-4801-b0cc-80b77cf42a84_processed_786108095-preview.jpg
06330159,06108161,0,163326544,,,"My Event on Monday, November 14, 2022",2132141838,25112656,1668459668,1668464832,6108161_English,df9dc845-83db-4ab5-9c97-3a6be352fbf8_screen_capture_video_1668459664_display0.mp4-preview.jpg
06330220,06108220,0,172696974,,,"My Event on Monday, November 14, 2022",217328604,898401072,1668460137,1668460288,,jalvarado92_638040353283366863_1.mp4-preview.jpg
06330245,06108245,0,32188549,,,"My Mobile Upload - Monday, November 14 3:02 PM",941595325,128232828,1668460233,1668461215,6108245_English,EC4E9DDA-0C18-4E0C-9988-903C8163089F.mp4_processed-preview.jpg
06330203,06108203,0,154873454,,,526 V&S 9e Chap 1 Ethics Part 1 ckw v1,10303705,151334774,1668460052,1668462290,6108203_English,babf7f07-b3ab-4826-aa0b-98334a9411c3_screen_capture_video_1668460044_display0.mp4-preview.jpg
06330095,06108221,0,65872156,,,"'The Story of an Hour"" Movie",804590837,1549163973,1668459094,1668460282,,Video-f924ad37-e809-4e0c-a542-afb0919df2c9_processed.mp4-preview.jpg
06330172,06108173,0,172769646,,,StarWars,720962731,1908909259,1668459759,1668461106,6108173_English,Video-924a77ac-fc66-4fcf-a7ab-d232fd2e18f2_processed.mp4-preview.jpg
06330233,06108432,0,152182216,,,discussion part,372669830,350914987,1668461692,1668462392,6108432_English.srt,kL5ppj-3D3D23CA-C9A1-47D7-9156-A7DE6D3ACF49_desktop0_786108432-preview.jpg
06330258,06108258,0,168221702,,,"My Event on Monday, November 14, 2022",1685353186,1247934283,1668460307,1668463469,6108258_English,schaudhary11_638040355029132277_1.mp4-preview.jpg
06330216,06108216,0,7925864,,,test,1296725163,1887388601,1668460119,1668461120,6108216_English,add69fa2-2dbf-48c9-be50-29263f936997_screen_capture_video_1668460052_display0.mp4-preview.jpg
06330108,06108117,0,29074520,,,Lecture Video 11-14 1340 008,211140997,895371711,1668459236,1668461483,6108117_English,Video-5759158d-0400-4a58-881d-a0961973372a_processed.mp4-preview.jpg
06330185,06108186,512833,45568837,Biology of Large Marine Vertebrates,ucsc,BIOE 126 01A 2022-11-14,869114146,1647736299,1668459923,1668463410,,4cc2703d-6d67-4bd0-a75b-da95e8666340.mp4-preview.jpg
06330246,06108246,0,161918949,,,Reading Survey Responses and Creating Graph,331338193,782847001,1668460242,1668462252,6108246_English,04e3d184-953a-44bf-b91f-f42208507dd5_screen_capture_video_1668460230_display0.mp4-preview.jpg
06330271,06108271,0,138453194,,,202310:14066 United States History I (HIST-1301-130),1362196803,1953220316,1668460359,1668460569,,Video_Zoom_Recording_c56ac686-9971-4655-ae41-4d972a1f434e.mp4_processed-preview.jpg
06330121,06108129,0,135050088,,,English Revolution 3,497477804,571289694,1668459393,1668460433,6108129_English,Video-19fce82f-98ef-469d-a1d9-b8081b9785fd_processed.mp4-preview.jpg
06330229,06108230,0,31504757,,,"Stat 7 Remote Lecture-Nov 14, 2022 10:34 AM Pacific Standard Time",1736872355,81365493,1668460168,1668462032,,Video_Zoom_Recording_95865064-3a4b-4084-b112-b47e3190b879.mp4_processed-preview.jpg
06330007,06108020,0,72910260,,,"My Mobile Upload - Monday, November 14 2:39 PM",640503624,345535660,1668458412,1668460062,6108020_English,2F4FE852-9E95-4FFC-B14E-BAD5391FD55C.mp4_processed-preview.jpg
06330242,06108243,0,19851408,,,LiveStream Recording - Ch.16 - Electrochemistry (16.1-16.4) - 11-14 - Part 3,178062595,1560743671,1668460230,1668461180,6108243_English,Video-42cc2435-d653-421b-a2d6-378b279ac251_processed.mp4-preview.jpg
06330259,06108259,0,45567533,,,"zoom 80b-Nov 14, 2022 10:21 AM Pacific Standard Time",146800905,1889268367,1668460321,1668463066,6108259_English.srt,Video_Zoom_Recording_1f0ca802-630a-407b-b199-85f8a3576308.mp4_processed-preview.jpg
06330284,06108284,513039,67092012,Public Finance,ucsc,"Public Finance-Nov 14, 2022 10:38 AM Pacific Standard Time",84070870,1963855755,1668460439,1668462067,,Video_Zoom_Recording_823010f7-318a-4424-828a-36b347ac532e.mp4_processed-preview.jpg
06330198,06108198,0,152182216,,,"My Event on Monday, November 14, 2022",523638532,1025795471,1668460004,1668460004,,unknown
06330020,06108034,0,34406799,,,Introduction to Law,499667383,1702511826,1668458489,1668460180,6108034_English.srt,Video_Zoom_Recording_08bf8216-2222-4525-9f65-9c547d7dc052.mp4_processed-preview.jpg
06330297,06108297,0,173126293,,,"My Event on Monday, November 14, 2022",1499275032,1020601486,1668460540,1668460540,,unknown
06330272,06108272,0,138453194,,,202310:14066 United States History I (HIST-1301-130),868754691,108569532,1668460359,1668461091,,Video_Zoom_Recording_b662fafe-aded-471c-900b-bc0308a1f3ae.mp4_processed-preview.jpg
06330255,06108255,0,144055563,,,Pers- Dani,237566211,1911361635,1668460284,1668464624,6108255_English,Video-b934bb18-c062-4530-9605-e2eac35b0f1e_processed.mp4-preview.jpg
06330211,06108211,0,19031065,,,"Procedural Analysis Fall 2022 Emily Taylor Poppe-Nov 14, 2022 09:53 AM Pacific Standard Time",2009519859,861258465,1668460088,1668473807,6108211_English.srt,Video_Zoom_Recording_baf00c9f-a4f7-44c5-a3f0-5853a0f519eb.mp4_processed-preview.jpg
06330147,06108151,0,174335784,,,Nassar_Mohamadia_SP3,1844992025,1512171035,1668459548,1668465610,,Video-6de2dfd9-6f47-4678-818e-ebfaee30e229_processed.mp4-preview.jpg
06330310,06108309,0,19849657,,,Oral Chinese assessment review questions_Lesson 2 家庭,144857875,1052384697,1668460600,1668461323,6108309_English,Video-f5da63d5-7a75-4564-8324-984414c6c2f2_processed.mp4-preview.jpg
06330285,06108285,512978,67095732,Introductory Studies in Acting,ucsc,Lecture 15 - THEA 20,862708948,1723755486,1668460450,1668478762,,Video_Zoom_Recording_36bed8ab-7934-4333-bbff-86398146cacc.mp4_processed-preview.jpg
06330268,06108268,0,174259403,,,Fingerspell Pangram 4,1363430528,197508887,1668460344,1668460461,,Video-97082a8a-8778-4a99-ac06-ff2f8a0888a2_processed.mp4-preview.jpg
06330224,06108225,0,31495842,,,"Caitlin's office hours (Mondays 12-2pm) & Link used for Friday lectures (see description)-Nov 14, 2022 12:01 PM Pacific Standard Time",521190807,1346894869,1668460153,1668465763,,Video_Zoom_Recording_4d118de9-7f87-4564-ac7f-af5de0ab48e4.mp4_processed-preview.jpg
06330033,06108047,0,152161463,,,"Stephanie Batson's Zoom Meeting-Nov 14, 2022 01:24 PM Central Standard Time",733047369,1825085604,1668458559,1668460181,6108047_English.srt,Video_Zoom_Recording_127eddd4-cb25-4fcf-82c6-e06a5aa85a0c.mp4_processed-preview.jpg
06330323,06108321,0,144055563,,,Pers - Joseph,1700479468,2100926471,1668460739,1668464624,6108321_English,Video-abb1f6d0-763b-4af5-8b0b-e1877837b753_processed.mp4-preview.jpg
06330160,06108162,0,19071536,,,Leslie Sanchez 2022-11-14,1492612669,1734005798,1668459690,1668466286,,lsanchez13_638040350282563815_1.mp4-preview.jpg
06330298,06108298,0,182774458,,,CP1114ch13,483822147,1922370839,1668460540,1668465093,6108298_English,fbe8f1cb-d88c-4f22-9fb1-412f2c4973d1.mp4-preview.jpg
06330281,06108281,0,137829714,,,Persuasive Speech SPCH ,1791636556,1526562846,1668460407,1668461559,,91c1c507-14ad-4b23-a771-4b0aeba4e818_786108281-preview.jpg
06330237,06108238,0,43847133,,,"Molecular Biology Lecture-Nov 14, 2022 01:00 PM Pacific Standard Time",142069316,528726959,1668460213,1668462788,,Video_Zoom_Recording_66dcd858-ac80-4e1d-895a-64e543991c80.mp4_processed-preview.jpg
06330046,06108059,0,153710836,,,BIO241 DTCF Molds Continued,1553376048,960739513,1668458712,1668460333,6108059_English,af011b99-1281-4df3-a7d7-f499603cb3a1_screen_capture_video_1668458691_display0.mp4-preview.jpg
06330336,06108333,513088,31504757,Mathematical Methods for Economists II,ucsc,ECON 11B 2022-11-14,1010082179,1312377035,1668460744,1668468038,,lcHJPvbZ4gUo_UDID_100045_PWQZH-QP0203PCI1_append_high_0154.jpg
06330311,06108310,0,133109467,,,"PSYC 281-02 Mon 1:30-Nov 14, 2022 01:22 PM Eastern Standard Time",1403309805,1902114353,1668460610,1668462846,,Video_Zoom_Recording_4fc6aa60-d389-426d-9967-a8dcadeb5733.mp4_processed-preview.jpg
06330173,06108174,0,15079419,,,LeAndra Hormann 2022-11-14,196806498,1547888967,1668459774,1668468531,,Dr4yzq-B7090A80-381E-41B5-B378-8DCE599EC195_desktop0.mp4-preview.jpg
06330294,06108294,0,194095034,,,"My Event on Monday, November 14, 2022",1943444946,63609623,1668460517,1668461607,,Jzlxg0x-F638B7E6-3519-423D-8F26-0D1E8AAD6341_video0.mp4-preview.jpg
06330250,06108250,0,162668871,,,Psychosocial aspects_ Quality of life_first half,2101086755,195511783,1668460253,1668462080,6108250_English,Video-0ee0cad0-2e63-4aa2-a12f-4c859e68251c_processed.mp4-preview.jpg
06330349,06108346,0,1553485,,,"My Event on Monday, November 14, 2022",1812691313,1541724562,1668460795,1668462234,6108346_English,mhibit_638040323835065347_1.mp4-preview.jpg
06330186,06108187,0,165061423,,,Admin Panorama Overview w/ Saint Xavier University,255131316,710640343,1668459924,1668463262,,Video_Zoom_Recording_a4a4a96b-ad80-48e7-bcce-bc12fa63a78f.mp4_processed_786108187-preview.jpg
06330324,06108322,521663,43355410,"Calculus for Science, Engineering, and Mathematics",ucsc,MATH 19A 01 2022-11-14,905233532,1348129724,1668460744,1668471845,6108322_English,lcS12wb-Ve8o_UDID_100045_XJZDM-QP0203PCI1-with-ocr_append_high_0103.jpg
06330307,06108306,0,66267292,,,"My Event on Monday, November 14, 2022",1102857157,1822250825,1668460592,1668460592,,unknown
06330059,06108072,0,173010876,,,"My Event on Monday, November 14, 2022",258825937,1417396450,1668458819,1668460273,6108072_English,avarilek2_638040340017825721_1.mp4-preview.jpg
06330263,06108263,0,45582397,,,"Search Committee Zoom Meeting-Nov 14, 2022 08:28 AM Pacific Standard Time",886233637,2089704600,1668460331,1668466687,,Video_Zoom_Recording_2e1903a0-da2b-4a1c-8052-3b292be4d595.mp4_processed-preview.jpg
06330362,06108359,0,69790831,,,"POS 1010-Nov 14, 2022 01:00 PM Eastern Standard Time",149363780,671802734,1668460898,1668462038,6108359_English.srt,Video_Zoom_Recording_5058f1f9-3539-41f5-a0c5-80a9ceb25bef.mp4_processed-preview.jpg
06330337,06108335,513417,114670284,Chem 1B Fall 2022,ucsc,CHEM 1B 01 2022-11-14,103542418,1117613268,1668460744,1668467825,,lcH18WZVgIj_UDID_100045_HLBUW-QP0203PCI2-with-ocr_append_high_0001.jpg
06330276,06108276,0,45568510,,,"Tamara Ball's Personal Meeting Room-Nov 14, 2022 01:02 PM Pacific Standard Time",1722796997,1433955199,1668460380,1668464311,,Video_Zoom_Recording_c5345e1a-1052-4808-b4c7-47fdea74c47a.mp4_processed-preview.jpg
06330320,06108319,592762,38938873,202240-BIO1120-001002-MASTER,wpunj,Lecture 15 - Respiratory System Continued,33525299,908240631,1668460676,1668462700,6108319_English,Video-d4cff57a-2776-4578-962a-e80df2c5e410_processed.mp4-preview.jpg
06330072,06108085,0,181068342,,,WIN_20221114_15_30_24_Pro,1133084587,202335570,1668458899,1668460289,6108085_English,Video-2b5ffbcb-95fc-4886-86ed-d3d7edb9f490_processed.mp4-preview.jpg
06330212,06108212,0,173126293,,,"My Event on Monday, November 14, 2022",275127318,216783644,1668460093,1668461168,6108212_English,140a03d3-581c-4013-bc6a-8d07b43e418f_screen_capture_video_1668460071_display0.mp4-preview.jpg
06330350,06108347,0,1200268,,,L7V1 - Felony Charging,1771644404,148010833,1668460797,1668461372,6108347_English,Video-f83dae15-d343-4a55-b5e7-bb540cb248a6_processed.mp4-preview.jpg
06330375,06108372,0,183328318,,,Week 5 Announcements,299856774,349273098,1668461007,1668461007,,unknown
06330289,06108289,0,173010876,,,"My Event on Monday, November 14, 2022",392858613,167717733,1668460497,1668460497,,unknown
06330085,06108097,0,163824968,,,IMG_0653 (1),652246829,1526558887,1668458991,1668460305,6108097_English,Video-9bffafe9-1397-452b-be6a-32fc0fd9da4b_processed.mp4-preview.jpg
06330333,06108330,0,45556229,,,CSE 130 01 2022-11-14,846135959,1136280478,1668460744,1668468069,,lcSyZlPbZExLs_UDID_100045_VNPEH-QP0203PCI0_append_high_0154.jpg
06330225,06108226,0,11984106,,,Horak,406112076,1351368592,1668460157,1668461204,6108226_English,9c4278dd-6f72-4279-8970-b7beeedda5ed_screen_capture_video_1668460126_display0.mp4-preview.jpg
06330388,06108382,0,167091022,,,"Monday Class (11/4)-Nov 14, 2022 01:05 PM Pacific Standard Time",196612197,1175815296,1668461098,1668461178,,Video_Zoom_Recording_c433a773-e805-4b40-a72c-4b86fd007668.mp4_processed-preview.jpg
06330363,06108360,0,173195727,,,Maines_Natalie_SP3,284716690,1339570364,1668460908,1668474912,,Video-4acb3107-b2d2-4cd7-847c-b5cdc4656794_processed.mp4-preview.jpg
06330302,06108302,0,27472430,,,The Hockey Guy,1433920588,1956122264,1668460555,1668460727,6108302_English.srt,Video-f951a0be-142f-4e38-8526-f39b63288807_processed_786108244_786108302-preview.jpg
06330098,06108108,0,124818784,,,DonaroseT_Asynch,2100088281,2076243863,1668459118,1668460803,6108108_English,rzQOMg-BA94E7C7-CA93-4E9C-8473-B835526CBE29_desktop0.mp4-preview.jpg
