video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5969974,5761512,0,643353,,,Module Three Take-Two Notes pg 2,966441118,1876394705,1663114972,1663517818,,Video-d33ea76e-36ac-4947-b50d-02f417bf114a_processed.mp4-preview.jpg
5969973,5761458,0,76494830,,,Multiple Credentials - Graduation Application,1071957065,1468661856,1663114968,1663169569,5761458_English.srt,Video-c3d8a5ed-8caa-4378-acb0-ece36a830000_processed.mp4-preview.jpg
5969972,5761456,0,133070048,,,"My Event on Tuesday, September 13, 2022",1026045268,1290380160,1663114936,1663117063,5761456_English,acd7dee6-8cd9-4b24-bb6b-e6341d7382f8_screen_capture_video_1663114917_display0.mp4-preview.jpg
5969970,5761454,0,136347217,,,"My Event on Wednesday, September 14, 2022",1187486255,1774463883,1663114935,1664485843,,a889dc03-5b3d-4670-b37f-2d1276227a7a.mp4-preview.jpg
5969969,5761405,0,1976473,,,[Original Copy]Assignment Feedback and Watermark,1097140570,1380469322,1663114192,1663114887,5761405_English.srt,X1KGy-F309288D-45AC-4448-8618-BF6ADB71F522_video0_785761405-preview.jpg
5969968,5761453,0,152955996,,,Hines Video 1 5398,368002090,800185230,1663114879,1665095124,,Video-3dce8276-41ba-440f-955b-1161aa4d30e7_processed.mp4-preview.jpg
5969967,5761452,0,1976473,,,Assignment Feedback and Watermark,1238444026,401928068,1663114879,1663189278,5761452_English.srt,X1KGy-F309288D-45AC-4448-8618-BF6ADB71F522_desktop0_785761405_785761452-preview.jpg
5969966,5761515,0,136253538,,,ACCT 213 CH 04 HW Practice Lecture Prob 1 - 4,1829180040,688121841,1663115818,1663116105,,0KEG28-E9DEBE66-FEE9-4C81-B91F-F04396FB658A_desktop0_785761515-preview.jpg
5969965,5761450,0,175699948,,,"My Event on Tuesday, September 13, 2022",1646067882,693513083,1663114816,1663117548,,YOBveM4-C4A8C059-4A57-4553-BE14-5133C0C2E18F_video0.mp4-preview.jpg
5969964,5761449,0,32749040,,,Yellowstone Geysers,81573544,906481169,1663114804,1663115733,,Video-3206335a-8c48-4a54-b324-64581c56139e_processed.mp4-preview.jpg
5969963,5761448,544770,5851563,BIOL 332: General Ecology - ONLINE - 15167 - F22,mayvillestate,Properties of Populations Part 1,1339852766,25349499,1663114786,1663117004,5761448_English,8332f4fc-e9fc-4ea9-aa7b-1c3d8dbd3d3a_screen_capture_video_1663114771_display0.mp4-preview.jpg
5969962,5761447,0,175675630,,,Chapter 1 Anatomy of Medical Terms,1393387215,1632063612,1663114786,1663115770,5761447_English,19f1fd59-318e-4acf-8149-68d86e176ff7.mp4-preview.jpg
5969961,5761446,0,171859369,,,"My Event on Tuesday, September 13, 2022",2031660731,469035643,1663114765,1663114765,,unknown
5969960,5761445,0,175674853,,,video,52239052,2012255964,1663114754,1663115767,5761445_English,Video-64585b3f-0d91-47f6-bc67-eb2e17284ac8_processed.mp4-preview.jpg
5969959,5761457,0,643353,,,Module Four Lesson Five Overview,1390570479,198672949,1663114749,1663116466,,Video-af329aff-4a7d-4103-91b9-353ab72e3792_processed.mp4-preview.jpg
5969958,5761444,0,81133210,,,Tyler 09/13/2022,1702661795,1703793533,1663114739,1663115034,,Video-e15b3257-bdf2-4ef8-a40b-d8f64f1706e4_processed-preview.jpg
5969957,5761443,0,115323971,,,"My Event on Tuesday, September 13, 2022",100904361,1551671950,1663114722,1667645728,,a57dd8dd-c678-4722-8720-8fe73be05b16_screen_capture_video_1663114706_display0.mp4-preview.jpg
5969956,5761442,0,171859369,,,"My Event on Tuesday, September 13, 2022",645497023,1963221026,1663114701,1663114701,,unknown
5969955,5761441,0,175784232,,,"My Event on Tuesday, September 13, 2022",692249583,481575643,1663114696,1663114696,,unknown
5969954,5761440,0,20202692,,,Alexander Pahl 2022-09-13,77141851,959588836,1663114681,1663118188,,apahl1_637986934728152610_1.mp4-preview.jpg
5969953,5761439,0,20202692,,,Haley Manson 2022-09-13,894394560,709385227,1663114665,1663118189,,G1nLxM-393BF185-A66F-41E3-A57E-1AAC6DBD22D2_desktop0.mp4-preview.jpg
5969952,5761438,0,171859369,,,"My Event on Tuesday, September 13, 2022",516294476,653916923,1663114616,1663114616,,unknown
5969951,5761437,0,136313084,,,quiz 2 sen 5,458517391,1733127317,1663114596,1663288263,,785decab-0f9d-48ac-addc-18e239e59215.mp4-preview.jpg
5969950,5761436,0,20202692,,,Elise Stromme 2022-09-13,1013777011,1017574983,1663114596,1663114596,,unknown
5969949,5761435,0,91801227,,,FYEX-1030-Y51 - First Year Experience,278522830,882337334,1663114556,1663116336,5761435_English.srt,Video_Zoom_Recording_6cbc829e-9a8c-42d2-a5c9-a0395c5729aa.mp4_processed-preview.jpg
5969948,5761434,0,136313084,,,quiz 2 sen 4,563088524,1943535143,1663114531,1663288263,,09fd3d48-66c6-4c0e-97d8-300344fba2e7.mp4-preview.jpg
5969947,5761433,0,169005056,,,Module 5: Attaching a Stylesheet,1137926528,570197426,1663114523,1663115758,5761433_English,Video-12c7c8f8-7d86-4a3c-a03c-77cd4e5bbde3_processed.mp4-preview.jpg
5969946,5761432,581973,5324654,SOC 326: Sociological Statistics - 04487-05971 - F22,und,YuJa 5A,1578277247,835156749,1663114511,1663119464,5761432_English,34eb1f3f-e70d-4a3a-8b08-bdcb0710d60c_screen_capture_video_1663114488_display0.mp4-preview.jpg
5969945,5761431,0,174662454,,,"My Mobile Upload - Tuesday, September 13 7:13 PM",1259157434,530020737,1663114508,1663115755,5761431_English,4B9F5467-182B-4D7D-BC5E-8A2A7178D9A9.mp4_processed-preview.jpg
5969944,5761430,0,175674853,,,Chapter 1 Anatomy of Medical Terms,1316814859,111944326,1663114489,1663115765,5761430_English,e51bcef2-2847-437f-91a3-3da09606b0f3.mp4-preview.jpg
5969943,5761429,0,109959070,,,zoom_0 topic 4 part 2 england's competitors,255497313,1785005600,1663114477,1663135287,5761429_English,Video-483e9ca9-5e45-43cd-a140-cca96967e0fb_processed.mp4-preview.jpg
5969942,5761428,0,171859369,,,"My Event on Tuesday, September 13, 2022",1753910819,992606683,1663114467,1663114467,,unknown
5969941,5761427,0,136313084,,,quiz 2 sen 3,1208183828,346646679,1663114446,1663288263,,fc108b11-f387-4fbe-8421-9e0b6d9b4b8a.mp4-preview.jpg
5969940,5761426,0,115323971,,,"HCA550, Week 1 Forum",1294029820,1198057525,1663114404,1663114404,,unknown
5969939,5761425,0,136313084,,,quiz 2 sen 2,1142944023,973442977,1663114403,1663288263,,0171d3ed-86cb-4faa-9858-51376537612b.mp4-preview.jpg
5969938,5761424,0,47467368,,,PA5450 EM/SURGERY SKILLS,131823855,963113964,1663114386,1663118486,5761424_English.srt,Video_Zoom_Recording_2d4c5924-62e1-42c9-b3ad-28a237e3b719.mp4_processed-preview.jpg
5969936,5761422,605925,19936596,1228_PV_MATH095_47318,mcckc,9.13,1429741404,1360146232,1663114384,1663118122,5761422_English,Video-1424e1fc-d72d-4dcf-a9cd-e927b42666d3_processed.mp4-preview.jpg
5969935,5761421,0,137700294,,,"T22FA Prin & Pract Nur IV (NUR-2030-TNK1V)-Sep 13, 2022 05:38 PM Eastern Standard Time",1986872544,977880720,1663114371,1663115145,5761421_English.srt,Video_Zoom_Recording_f5ddb6e7-9dbb-47a1-b3af-7e247101a8a0.mp4_processed-preview.jpg
5969934,5761420,0,175784043,,,"My Event on Tuesday, September 13, 2022",1892175500,1315570049,1663114361,1663115032,,b6352c98-2b4c-4ef4-9ede-969f94890b3a_screen_capture_video_1663114341_display0.mp4-preview.jpg
5969933,5761419,0,136313084,,,quiz 2 sen 2,430033120,824085854,1663114341,1663288263,,0c270bdc-10d2-4574-a587-300db96aea95.mp4-preview.jpg
5969932,5761418,0,20202692,,,Jesse Kringstad 2022-09-13,1080516117,1780773268,1663114341,1663118194,,jkringstad_637986931371431805_1.mp4-preview.jpg
5969931,5761417,0,36355267,,,"My Event on Tuesday, September 13, 2022",1120005023,355787782,1663114336,1663115761,5761417_English,Dk0AEr-350DF4C1-E6FB-4E8F-8080-034F76A7AF3E_desktop0.mp4-preview.jpg
5969929,5761415,0,175674853,,,Chapter 1 Anatomy of Medical Terms,662115245,2086513140,1663114319,1663114319,,unknown
5969928,5761414,0,35608876,,,"Michaela Stone's Personal Meeting Room-Sep 13, 2022 03:54 PM Eastern Standard Time",148703123,1392792975,1663114312,1663240899,5761414_English.srt,Video_Zoom_Recording_3142f0c5-6f63-460f-ae32-9959c307b037.mp4_processed-preview.jpg
5969927,5761413,0,35608876,,,"Michaela Stone's Personal Meeting Room-Sep 13, 2022 03:54 PM Eastern Standard Time",683636121,1082893726,1663114311,1663240899,5761413_English.srt,Video_Zoom_Recording_ebb0e158-1855-4298-925a-94aedb2a559e.mp4_processed-preview.jpg
5969926,5761412,0,36118549,,,"EDU 4650/6970 Capstone & Thesis Seminar FA22-Sep 13, 2022 05:34 PM Eastern Standard Time",1663830626,1376963223,1663114304,1663117027,5761412_English.srt,Video_Zoom_Recording_63fe5ebb-2c36-422a-90b3-ec317fe716ee.mp4_processed_original_0157.jpg
5969925,5761411,0,136313084,,,quiz 2 sen 1,1185254088,1838463848,1663114277,1663288263,,4cd02ff4-0596-40eb-97f2-afaba5b710b1.mp4-preview.jpg
5969924,5761410,0,164316416,,,Werk 4 Mock Session,2138345922,325185352,1663114262,1663114909,,E1D69C0E-AF2C-4A5D-9CBC-ACAC3C7ACBD3.mp4_processed-preview.jpg
5969923,5761409,0,137274225,,,FA 22 - HUMA 1301 U1 Team Prez Databases,1321070922,885959454,1663114256,1663114256,,unknown
5969922,5761408,0,136313084,,,quiz 2 sen 1,2092768304,1939432458,1663114234,1663114234,,unknown
5969921,5761406,0,8221254,,,Lecture Topic 2-The Heart Part 2: Video 3- The Cardiac Cycle and Wiggers Diagram,1737443109,1892519227,1663114195,1663115907,5761406_English.srt,Video-cd089370-fd96-4f23-8146-865fa1997f65_processed_785761406-preview.jpg
5969920,5761452,0,1976473,,,Assignment Feedback and Watermark,1238444026,401928068,1663114879,1663189278,5761452_English.srt,X1KGy-F309288D-45AC-4448-8618-BF6ADB71F522_desktop0_785761405_785761452-preview.jpg
5969919,5761404,0,170227238,,,SAP CO GBI Demo Step 13: (2:32),205226666,468653079,1663114191,1663114637,5761404_English,ee4ed82a-3599-45f2-b1d9-bf5e8a45389d_screen_capture_video_1663114178_display0.mp4-preview.jpg
5969918,5761403,0,173501894,,,discussion post #2,1776581278,755706700,1663114182,1664145219,,unknown
5969917,5761402,0,20728122,,,"To Classify is Human, part 1",1988127777,106388518,1663114171,1663119799,5761402_English,3befc156-6430-4a41-8d19-46bad75d9be7_screen_capture_video_1663114153_display0.mp4-preview.jpg
5969916,5761401,0,136313084,,,quiz 2 voc 10,289418644,1953659433,1663114170,1663288263,,669dba6a-e58c-4781-9894-ab3e12beb49c.mp4-preview.jpg
5969914,5761399,0,42981557,,,"My Event on Tuesday, September 13, 2022",902686061,620477204,1663114163,1663117207,,KREXJX-3A052E42-525E-470F-B822-F885BF829206_desktop0.mp4-preview.jpg
5969913,5796621,0,48550899,,,"My Mobile Upload - Tuesday, September 13 7:05 PM_edited",907918915,730173125,1663632665,1663905636,,1BC0D70D-2143-4BB0-A4C7-206C3F745863.mp4_processed_785796621-preview.jpg
5969912,5761397,0,136313084,,,quiz 2 voc 9,816281286,1555930933,1663114127,1663288263,,7ba65dff-ca35-4b7c-a865-064aa128a703.mp4-preview.jpg
5969911,5761396,0,81133210,,,Andrian 09/09/2022,1727181473,2105606252,1663114105,1663114406,,Video-7b44326f-db95-4a83-8c6b-7920d412dd18_processed-preview.jpg
5969910,5761395,0,136313084,,,quiz 2 voc 8,541331829,159424,1663114086,1663288263,,0bc96dd3-ff0c-436c-9809-d989eb43fc3a.mp4-preview.jpg
5969909,5761394,0,71100840,,,"My Event on Tuesday, September 13, 2022",446931044,1927907802,1663114064,1663137813,,syager1_637986928594326808_1.mp4-preview.jpg
5969908,5761393,0,136313084,,,quiz 2 voc 7,1403282959,243515376,1663114042,1663288263,,33b9f3db-7d0c-477c-8fcb-dc986c43dc04.mp4-preview.jpg
5969907,5761392,0,69789454,,,"FLM-3610 Horror Movies-Sep 13, 2022 05:31 PM Eastern Standard Time",427391862,1977722415,1663114024,1663118967,,Video_Zoom_Recording_1bfc0c02-f3f8-415c-b304-04c74fbc0996.mp4_processed-preview.jpg
5969906,5761391,0,171938012,,,AP_Article_Discussion_KV,1231499024,365493866,1663114021,1663114225,,8be0bb39-491f-45e0-8375-86ed9e81f72d.mp4-preview.jpg
5969905,5761390,0,36355267,,,"My Event on Tuesday, September 13, 2022",2028114016,364682868,1663114020,1663114634,5761390_English,Dk0AEr-A3C6A32C-DBFA-4D54-A788-86BF39A169F4_desktop0.mp4-preview.jpg
5969904,5761389,602691,108215569,Pre-Algebra (21526),sfccmo,Sept 12 MAth 061 class video,1890181351,38560606,1663114004,1663540718,5761389_English,Video-f6ea900d-b0a4-4223-9ae8-6c729be63974_processed.mp4-preview.jpg
5969903,5761388,0,136313084,,,quiz 2 voc 6,1065596415,1277735489,1663114000,1663288263,,5c5a3685-cf6c-4226-8963-0c4197d1bc84.mp4-preview.jpg
5969902,5761387,0,36355267,,,"My Event on Tuesday, September 13, 2022",282377302,780314136,1663113998,1663114623,5761387_English,Dk0AEr-152E1C8A-C649-47C2-9E9B-EE59685107D8_desktop0.mp4-preview.jpg
5969901,5761386,0,173503396,,,Chapter 3 Brigit,790816434,1398157219,1663113979,1663114629,5761386_English,796181b1-7c33-44ca-a4b2-e3da83baf1b0.mp4-preview.jpg
5969900,5761385,0,5989293,,,Laura Levine 2022-09-13,140715640,1295881328,1663113976,1663124120,,xLL0eOP-9F2E1FF5-31FB-4A79-A4B5-B49D7C76006E_desktop0.mp4-preview.jpg
5969899,5761384,0,111555509,,,My Favorites Things,362031079,69153430,1663113964,1663114626,5761384_English,Video-337d1450-4025-428c-985c-6a6d3f3b8b17_processed.mp4-preview.jpg
5969898,5761383,0,136313084,,,quiz 2 voc 5,1839513900,1112833001,1663113958,1663288263,,215de127-99dc-42ed-996b-e9279767c94f.mp4-preview.jpg
5969897,5761382,0,20728122,,,"My Event on Tuesday, September 13, 2022",1811639404,1557466618,1663113916,1663114621,5761382_English,3befc156-6430-4a41-8d19-46bad75d9be7_screen_capture_video_1663113899_display0.mp4-preview.jpg
5969896,5761381,0,173503396,,,Chapter 3 Brigit,1850825461,1878357057,1663113916,1663113916,,unknown
5969895,5761380,0,114781513,,,IMG_0014,482768014,1851379312,1663113910,1664927211,5761380_English,Video-a4e2d774-85b9-466b-b96e-3c330c927099_processed.mp4-preview.jpg
5969894,5761379,0,148215364,,,"My Event on Tuesday, September 13, 2022",495148632,1139732218,1663113909,1663114613,5761379_English,lsonderegger_637986927840011111_1.mp4-preview.jpg
5969893,5761378,0,136313084,,,quiz 2 voc 4,1218387466,1417965570,1663113894,1663288263,,742fd8bf-9545-4a46-9d8a-6ac279ed288f.mp4-preview.jpg
5969892,5761377,0,36613426,,,First Observation,9174379,1670136353,1663113894,1663178485,,asmith352_637986926915326868_1.mp4-preview.jpg
5969891,5761270,0,108802887,,,video1945838372_edited,805544749,578828445,1663112918,1663113835,,Video-b11f438f-f349-4285-8335-bec710c00887_processed_785761270-preview.jpg
5969890,5761376,0,108802887,,,Quiz 2 Review,1429575071,719672499,1663113888,1663126315,,Video-b11f438f-f349-4285-8335-bec710c00887_processed_785761270_785761376-preview.jpg
5969889,5761375,0,156389389,,,3 ('Jane Seymour and Anne of Cleves') Pt. 1,716730205,1346562017,1663113881,1663114619,5761375_English,Video-cbc00796-7e93-46ca-a027-2a856d74d553_processed.mp4-preview.jpg
5969888,5761374,0,173503396,,,Chapter 3 Brigit,943277328,1423482026,1663113873,1663113873,,unknown
5969887,5761373,0,156389389,,,3 ('Jane Seymour and Anne of Cleves') Pt. 2,1198811460,1608315377,1663113860,1663114610,5761373_English,Video-f65cb780-e562-40d9-aa8b-5cd8a22468e4_processed.mp4-preview.jpg
5969886,5761372,0,136313084,,,quiz 2 voc 3,1629152447,340882511,1663113852,1663114615,,956e7eca-1b90-4dc3-b455-6c75883b15e3.mp4-preview.jpg
5969884,5761370,0,166100751,,,Dental Radiographs and the Radiographer,378076246,2113434940,1663113851,1663116980,5761370_English,716d740c-cd0e-48bc-85bd-a99ce23c4b62_screen_capture_video_1663113829_display0.mp4-preview.jpg
5969883,5761369,0,20202692,,,Brier Gurholt 2022-09-13,1261449112,1859384754,1663113851,1663118188,,bgurholt1_637986926362659383_1.mp4-preview.jpg
5969882,5761368,0,156389389,,,1 ('Catherine of Aragorn') Pt. 1,1132032200,1604588943,1663113847,1663115818,5761368_English,Video-4fdbbd9b-47bd-4ac6-a206-f21976f93a2f_processed.mp4-preview.jpg
5969881,5761367,0,136633839,,,"MATH-170-HYB01 - F22/23 - Analytic Geometry & Calculus I-Sep 13, 2022 05:00 PM Eastern Standard Time",127789831,324071291,1663113843,1663253406,,Video_Zoom_Recording_c9bb6f8e-79ac-4549-a0f8-64ef57d26c2f.mp4_processed-preview.jpg
5969880,5761366,0,136633839,,,"MATH-170-HYB01 - F22/23 - Analytic Geometry & Calculus I-Sep 13, 2022 05:00 PM Eastern Standard Time",824217504,1877872261,1663113842,1663253406,,Video_Zoom_Recording_0830f0d1-8198-4b4c-8b23-8ee34ed8a7fc.mp4_processed-preview.jpg
5969879,5761365,0,136313084,,,quiz 2 voc 3,570246267,1450118626,1663113831,1663113831,,unknown
5969878,5761364,0,173503396,,,Chapter 3 Brigit,1771630830,783187894,1663113831,1663113831,,unknown
5969877,5761363,0,156389389,,,1 ('Catherine of Aragorn') Pt. 2,1718796435,1268448953,1663113815,1663114604,5761363_English,Video-830f696a-99af-4d58-9149-b238abd609f0_processed.mp4-preview.jpg
5969876,5761362,0,175629708,,,video1655485089,94218051,895331610,1663113807,1665107891,,Video-fec0d8f8-512c-4457-a723-092b6b1d01e2_processed.mp4-preview.jpg
5969875,5702995,0,19887310,,,"My Event on Friday, September 9, 2022",1110533769,281993610,1662757601,1663093554,5702995_English,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662757582_display0.mp4-preview.jpg
5969874,5761361,0,19887310,,,F22 CHE1111 4.2 part 4,2121416729,295866126,1663113798,1663114432,5761361_English.srt,9c7f4bfa-4fdb-4154-b5df-b97c52112ed4_screen_capture_video_1662757582_display0_785761361-preview.jpg
5969873,5761360,0,5989293,,,Madison Fraunfelter 2022-09-13,1195897134,1310833780,1663113788,1663283722,,mfraunfelter1_637986925657986695_1.mp4-preview.jpg
5969872,5761359,0,173503396,,,Chapter 3 Brigit,1344105049,794080905,1663113787,1663113787,,unknown
5969871,5761358,0,153635130,,,data video #1_edited,2054399134,1050683881,1663113775,1663116002,,B72A4AA0-4FAB-4D6D-B2AD-227B8BF576DD.mp4_processed_785761358-preview.jpg
5969870,5761357,0,156389389,,,2 ('Anne Boleyn') Pt. 2,1883339172,270145885,1663113771,1663114599,5761357_English,Video-fd6ae9f5-1484-4b86-a968-e0a9cf96e3bb_processed.mp4-preview.jpg
5969869,5761356,0,136313084,,,quiz 2 voc 2,2009110447,171901206,1663113766,1663114607,,cd649326-de10-4ffd-bf9b-1c7e25f002d6.mp4-preview.jpg
5969868,5761355,0,39862643,,,Recitation 2,1531236434,403830966,1663113766,1663804648,,7cc863cc-9d64-4974-b8ce-faf47be3ee41_screen_capture_video_1663113749_display0.mp4-preview.jpg
5969867,5761797,0,33351403,,,2022-09-13-1300-Behavioral Med Anxiety Disorders 2 - Zwerin,1128023834,1030973661,1663120209,1663124041,5761797_English.srt,Video-efcd27f7-2947-41d7-82ec-9144ef8f2bec_processed_785761797-preview.jpg
5969866,5761353,0,156389389,,,2 ('Anne Boleyn') Pt. 1,2097923034,612046605,1663113749,1663114591,5761353_English,Video-b9171d0c-a155-46a2-ba46-1325ff8e9c7e_processed.mp4-preview.jpg
5969865,5761352,0,170728764,,,"My Event on Tuesday, September 13, 2022",1486781774,934507955,1663113745,1664933160,5761352_English,astump9_637986925374943698_1.mp4-preview.jpg
5969864,5761351,0,71100840,,,"My Event on Tuesday, September 13, 2022",447006083,1720992550,1663113726,1663114390,,0443627a-0a40-4b97-bf92-df2fc2d53a18_screen_capture_video_1663113626_display0.mp4-preview.jpg
5969863,5761350,0,136313084,,,quiz 2 voc 1,1397643966,1632593687,1663113724,1663114599,,e1d65812-67fd-40f9-8add-c757b43cb154.mp4-preview.jpg
5969862,5761349,0,156389389,,,4 ('Catherine Howard and Catherine Parr') Pt. 1,1165327773,2012804957,1663113722,1663114594,5761349_English,Video-851700d6-7621-4955-a8e6-316be551a6e6_processed.mp4-preview.jpg
5969860,5761347,0,156389389,,,4 ('Catherine Howard and Catherine Parr') Pt. 2,709580362,1629863471,1663113694,1663114587,5761347_English,Video-03a8ebfd-1eaa-4bd0-bfc2-fd49b96fd17b_processed.mp4-preview.jpg
5969859,5761346,0,168433312,,,202310:11659 Clinical-Cancer Data Management (HITT-1361-201) ,1841285220,719860420,1663113689,1663858394,,Video_Zoom_Recording_62bfa0f9-074d-4aff-b42e-7893a0f0dba2.mp4_processed-preview.jpg
5969858,5761345,0,168433312,,,202310:11659 Clinical-Cancer Data Management (HITT-1361-201) ,2125389744,93966643,1663113689,1663858394,,Video_Zoom_Recording_a51c4144-7f8b-492f-82be-f8988997c494.mp4_processed-preview.jpg
5969857,5761344,0,172776596,,,Evidence of Learning Focus student 2,1705753119,1845697043,1663113685,1663124978,5761344_English,B2B42D43-03B4-4493-B8F6-F2E3DE51ECA7.mp4_processed-preview.jpg
5969856,5761343,0,156389389,,,Mona Lisa Smile Pt. 4,1854413342,854033945,1663113682,1663114581,5761343_English,Video-f721d2c7-a1f5-4c8f-849f-6b431cf2da4f_processed.mp4-preview.jpg
5969855,5761342,0,71100840,,,"My Event on Tuesday, September 13, 2022",1091343905,76359328,1663113681,1663114289,,0443627a-0a40-4b97-bf92-df2fc2d53a18_screen_capture_video_1663113678_display0.mp4-preview.jpg
5969854,5761341,0,136313084,,,quiz 2 voc 1,1405896741,1591875224,1663113681,1663113681,,unknown
5969853,5761340,0,5989293,,,Bryson Elm 2022-09-13,235521987,2091968338,1663113661,1663124168,,O6XD1x-D00ABFE8-055F-4C64-8C03-327F5FCD803F_video0.mp4-preview.jpg
5969852,5761339,0,156389389,,,Mona Lisa Smile Pt. 3,779293124,1824068907,1663113652,1663114579,5761339_English,Video-0f87c5c4-1504-47f8-b7e1-5a67b1c9b93f_processed.mp4-preview.jpg
5969851,5761338,0,136313084,,,Quiz 2 vocab 1,390780963,1860507685,1663113639,1663113639,,unknown
5969850,5761337,0,173501894,,,"My Event on Tuesday, September 13, 2022",1179525027,1208687276,1663113637,1664145219,5761337_English,unknown
5969849,5761336,0,156389389,,,Mona Lisa Smile Pt. 2,201870545,2133557466,1663113620,1663114575,5761336_English,Video-aebe478b-5c09-4086-9d32-6fc6eae1083b_processed.mp4-preview.jpg
5969848,5761335,0,170730376,,,Opioid,526908617,1855047554,1663113617,1663117373,5761335_English,964824b0-a679-4d66-b6b8-f2e89665da73.mp4-preview.jpg
