video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01759814,01665099,0,10715041,,,Chapter 6 part 4,460677242,1893814728,1599325290,1616682351,1665099_English.srt,c7d37f05-02a7-4b1a-bb07-d12b09669f3f_screen_capture_video_1570470312_display0_78456769_781665099-preview.jpg
01759788,01665077,142130,10297730,20200552734 - Fall 2020 SOC-306-301 - Top:Sociology of Sexualities,indstate,SOC306 Paper 1 Quick Overview,917528336,145445743,1599324740,1599415178,1665077_English,BY9Dd6-33E21C6E-5A96-42A4-B5E0-CD8FC7414BF4_desktop.mp4-preview.jpg
01759775,01665065,0,10715041,,,Chapter 6 part 2,1470226856,64072867,1599324358,1599324964,1665065_English.srt,c7d37f05-02a7-4b1a-bb07-d12b09669f3f_screen_capture_video_1570470312_display0_78456769_781665065-preview.jpg
01759762,01665052,0,5468444,,,Learning Objective 18b,1275474384,1813307735,1599324158,1628016705,1665052_English,7f6211c4-d60b-4500-99a0-e101c75d5e79_screen_capture_video_1599324131_display0.mp4-preview.jpg
01759749,01665039,0,40859650,,,Townsley video interview master schedule good,2099767974,665703135,1599323858,1615490812,,Video-a569ef0f-ef56-4852-968f-8a667999a1b3_processed.mp4-preview.jpg
01759710,01665000,0,33416434,,,GMT20200811-200645_MHSV-690A-_1600x720,944948607,102278350,1599322971,1600200681,1665000_English,Video-4e207999-0414-4b14-81c5-26c0668f40c0_processed.mp4-preview.jpg
01759697,01664988,0,58500,,,106/116 Basic Circuits Part 1,1138391468,1689423855,1599322746,1599677958,1664988_English.srt,mbaltzknorr_637349035144151810_1_high_0052.jpg
01759684,01664975,0,10241724,,,"My Event on Saturday, September 5, 2020",2144210261,1747416095,1599322431,1641265947,,unknown
01759671,01664962,0,30281718,,,Recording #30,895214337,527786523,1599322282,1600218923,1664962_English,Video-ecd62125-6442-4f52-b042-ff72e73b1e58_processed.mp4-preview.jpg
01759658,01664949,0,69163116,,,Trends in Kindergarten ,26672914,487349595,1599322142,1662649387,,DrDKXq-C28906AA-E18F-4620-A93B-619AA54EDBCF_video_original_0001.jpg
01759645,01665176,0,34574959,,,Igneous rocks and magma 2_edited,1713365562,1196092308,1599327240,1667818940,1665176_English.srt,ec7a744a-cd98-493e-9ef2-9ff612405030_screen_capture_video_1599321882_display0_join_781665176-preview.jpg
01759619,01664911,0,20136808,,,Math 95 6.1 part 2 orig,830712521,334410424,1599321439,1599351622,1664911_English,f3f60741-96f1-4709-afba-89bb1f6f5b79_screen_capture_video_1599321451_display0.mp4-preview.jpg
01759606,01666149,0,19784443,,,4.2 Metabolism,6200307,2098495114,1599342946,1604083923,1666149_English.srt,zNT5TnTyTQTzT7TvTOTkIOTKI6TWTeTaiPTAT5CqTjuNTjTDCnInTXh4_desktop_781666149-preview.jpg
01759554,01664847,0,20391851,,,Philosophical Base of OT,2088154211,597413478,1599320145,1599322030,1664847_English,b31efb17-9ab3-4022-a955-1f3d3858ad89_screen_capture_video_1599320139_display0.mp4-preview.jpg
01759515,01664809,0,40370216,,,"My Event on Saturday, September 5, 2020",197159076,893002287,1599319079,1599319079,,unknown
01759502,01664796,0,19174421,,,"My Event on Saturday, September 5, 2020",2123092781,1222477120,1599318680,1599318680,,unknown
01759489,01664783,0,38730942,,,Week_02,842262349,2032139214,1599318393,1611000854,1664783_English.srt,Video-64b9b135-c675-44b9-86ee-18d0ec6583e6_processed.mp4-preview.jpg
01759476,01664770,0,27620137,,,Week 3 LMS Page ,1811336401,1674351860,1599318109,1600909729,1664770_English,e0e389a9-dbad-4c1b-a088-ffb61f708f15_screen_capture_video_1599318104_display0.mp4-preview.jpg
01759463,01664758,0,19928000,,,01 Addition & Subtraction,1935507909,450570792,1599317800,1599318146,,Video-e5556446-3d25-4dbb-ba36-19a322457e47_processed.mp4-preview.jpg
01759450,01664747,0,19928000,,,30 Introduction to Algebra I,1160829362,960975588,1599317301,1599317551,,Video-9651e969-bef9-4185-a67c-809397cc7aaa_processed.mp4-preview.jpg
01759997,01665272,387484,20161914,BIOL-144-363 - 80852.202108,jccc,Ch 7 Bones Part 6,195149837,1131931088,1599328702,1667992160,1665272_English,zNT5TnTyTQTzT7TvTOTPTOTqu6TxIeTkIPTATGT8i6TNTPC5TNuJIaT4CjH3TXTD_desktop.mp4-preview.jpg
01759424,01664721,160486,5349795,UND01-2110-GEOL106-07231 - GEOL 106: Global Warming: The Facts and Myths - 07231 - F20,und,Heat Transfer in the Oceans,165626773,630277725,1599316351,1632153098,1664721_English,3259a2bf-ed13-4711-ac3e-3626c8c483f5_screen_capture_video_1599316323_display0.mp4-preview.jpg
01759984,01665260,0,19956894,,,Graphic Design Today_edited,251889046,1266919130,1599328511,1599331060,1665260_English.srt,d3d67e15-a46d-4049-8097-43c97a47a0f9_screen_capture_video_1599264915_display0_781665260-preview.jpg
01759411,01664708,132418,3287709,NURS442-13345: F20Health Care Infrastructure,und,GMT20200902-155439_NURS-442--_1920x1080_edited,963996423,1103563585,1599315819,1632152834,,Video-277fcb27-3bbe-4070-a819-e1f328eae18b_processed_781664708-preview.jpg
01759971,01665247,0,3385000,,,"My Event on Saturday, September 5, 2020",1301997884,1209345240,1599328329,1599328329,,unknown
01759958,01665234,0,29935330,,,Dusti Moran Mock Session Week 3,737427149,1101442884,1599328113,1599955617,,Video-f3608840-2a6e-478b-8333-752648d418c8_processed.mp4-preview.jpg
01759987,01665262,158424,37863098,Latin American Politics,ucsc,2.2 Corporatism and the Incorporation of Labor Unions,1890551712,506306604,1599328526,1599351085,1665262_English,4KnP9Q-1398721E-C677-407A-864A-56814ED8500A_desktop.mp4-preview.jpg
01759945,01665222,0,33362346,,,John Hick Conclusion and Inclusivism versus Exclusivism,1005171375,1988522349,1599327957,1599591718,1665222_English,NOzWZ8-791D7D48-0304-4BA8-82E4-085EAEE534AD_desktop.mp4-preview.jpg
01759974,01665250,0,40866725,,,"My Event on Saturday, September 5, 2020",1428963856,292000568,1599328380,1599328380,,unknown
01759953,01665230,0,38600968,,,"My Event on Saturday, September 5, 2020",1106141919,541922880,1599328080,1667992133,,PJ9dBY-65CB1CE7-A6B4-44D3-8739-D2CF226F49EE_desktop.mp4-preview.jpg
01759932,01665209,0,19687885,,,Discussion 6,131866075,1014522296,1599327813,1599505551,1665209_English,Video-3678e306-8cad-49cf-8c12-0efaa563112b_processed.mp4-preview.jpg
01759940,01665217,0,35448070,,,Field Experience VideoInterviewManageGrpCTorres,327733953,768420543,1599327872,1599328714,,Video-d248bb0f-8980-485d-bfa0-e1cc67824c3f_processed.mp4-preview.jpg
01759948,01665225,0,35448070,,,Kitchens.Interview1,1559727649,1942287023,1599328057,1599328849,,Video-b59d4486-e012-4ffe-82a2-6fd29da6572c_processed.mp4-preview.jpg
01759919,01665196,0,31838219,,,"My Mobile Upload - Saturday, September 5 12:25 PM",1848222486,887902925,1599327548,1599328303,,21826BBE-1135-42DE-B874-B58005AEA77D-19841-000008B2A676E6D3_video.mp4_processed-preview.jpg
01759927,01665204,0,29138662,,,"My Event on Saturday, September 5, 2020",1693794882,1513063661,1599327712,1599331784,1665204_English,9cd9f3a1-20a1-4a1c-aa7e-2c2a0813494a_screen_capture_video_1599327705_display0.mp4-preview.jpg
01759935,01665212,0,385461,,,Week 2 strategy lesson: Guess vocabulary from context_edited,1216919325,658809471,1599327838,1599331750,1665212_English.srt,c65767db-7d2e-443c-80e8-06239d024512_screen_capture_video_1599327795_display0.mp4-preview.jpg
01759906,01665184,0,40853857,,,NASA atmospheric river,175133892,136471158,1599327346,1600026326,1665184_English,Video-8351df7b-483b-4e92-ba37-afcac8e88c5e_processed.mp4-preview.jpg
01759914,01665191,0,10188481,,,Lecture 2 Part 2: Histology - Glandular Epithelium and Cell Junctions,978722930,402057339,1599327468,1599358003,1665191_English,cf1e5c83-4273-4255-b560-2d679ff234e3_screen_capture_video_1599327426_display0.mp4-preview.jpg
01759333,01664634,0,19928000,,,22 Number Theory,522443124,1334793095,1599313521,1599313805,,Video-169e24c7-e3a8-474e-93d2-b057313d511c_processed.mp4-preview.jpg
01759922,01665199,0,38963489,,,"My Event on Saturday, September 5, 2020",1509811318,2114498316,1599327593,1599327593,,unknown
01759893,01665173,0,14685124,,,Academic-Sections-v2,2107248247,910848199,1599327215,1599328754,,Video-c9ee2125-451e-429e-829e-fe4667c1b1ee_processed.mp4-preview.jpg
01759901,01665180,0,16550497,,,Ch 3-2: Passive transport,823958930,428782783,1599327296,1599330604,1665180_English,44c7cbad-8cd3-45c0-a4d5-877282e64dd9_screen_capture_video_1599327289_display0.mp4-preview.jpg
01759909,01665187,0,25711,,,Make a sign,746946744,1288666670,1599327394,1641061367,,Video-8562156e-0e8b-45bf-be91-4f91a3040c95_processed_781665162_781665187-preview.jpg
01759880,01665161,0,40851078,,,"My Event on Saturday, September 5, 2020",884014017,1306037163,1599327029,1599448012,,emaldonado16_637349061886139089_1.mp4-preview.jpg
01759307,01664608,0,10478410,,,yuliia,1455877218,1468211973,1599312036,1599409075,1664608_English,Video-9f39b16d-1c39-4cc8-a272-4ee629bdb56a_processed.mp4-preview.jpg
01759896,01665176,0,34574959,,,Igneous rocks and magma 2_edited,1713365562,1196092308,1599327240,1667818940,1665176_English.srt,ec7a744a-cd98-493e-9ef2-9ff612405030_screen_capture_video_1599321882_display0_join_781665176-preview.jpg
01759875,01665156,0,33362346,,,Hick's resolution of conflicting religious claims,826917180,448154841,1599326960,1599591722,1665156_English,NOzWZ8-6DA10338-2C9C-499E-90F8-5813B967358B_desktop.mp4-preview.jpg
01759854,01665136,0,33818105,,,Integument Class ,1609029529,476268086,1599326547,1600030452,,Video_Zoom_Recording_4d23a181-d2c4-4fa5-ad32-7975f1cf346a.mp4_processed-preview.jpg
01759883,01665164,115675,10081852,BIOL-275-01 F20 - FOOD FOR THOUGHT,wlu,3 Sept 2020,965278097,824455360,1599327065,1599335203,1665164_English,Video-7fa30230-878d-49a4-88d3-9f72dda0c43b_processed.mp4-preview.jpg
01759281,01664587,0,37839108,,,"My Event on Saturday, September 5, 2020",1400515835,1952163931,1599308043,1599308377,,cmclaughlin13_637348868353996441_1.mp4-preview.jpg
01759841,01665126,0,33362346,,,Hick on Religious Pluralism and Multiple Paths to Salvation,732329223,1221670189,1599326238,1599591729,1665126_English,NOzWZ8-73F3AF18-56BA-4D15-9C82-DF2E6E60308D_desktop.mp4-preview.jpg
01759870,01665152,0,1289890,,,Hi everyone!,1021452538,1530934672,1599326875,1599425228,1665152_English.srt,Video-8ab67474-8b9f-4015-b9bd-3e01677a92c0_processed.mp4-preview.jpg
01759857,01665139,0,33818105,,,Integument Class ,1503541774,568732002,1599326547,1600030451,,Video_Zoom_Recording_b50d4432-47d2-4a7a-8c3a-bc77d682f8b0.mp4_processed-preview.jpg
01759828,01665113,0,37116982,,,"My Event on Saturday, September 5, 2020",1979827690,1911370085,1599325903,1599326791,,pmurphy9_637349010415717892_1_original_0072.jpg
01759823,01665108,0,36971556,,,Chapter 3 Ethical Isues In Helping ,1303662849,1314156188,1599325660,1632152986,1665108_English,nn1P1a-4D432E48-7463-45DE-A0B9-9C790D6BEE2C_video.mp4-preview.jpg
01759844,01665129,0,31260282,,,zoom_090420_MAT121_002_Test,29992774,1994597848,1599326327,1599328112,1665129_English,Video-54377fc5-45e6-4b36-9395-5928b176593f_processed.mp4-preview.jpg
01759242,01664549,0,10254906,,,The Cell Part 6,2111288487,1899853707,1599295061,1599369610,1664549_English.srt,aQTzTjTlTXT7TZTdTnTdT9T4T9TZIpT0IKTnTATOi8TNTrtDT9ulH1T5IpuXTDCJ_desktop_781664549-preview.jpg
01759815,01665100,0,36971556,,,"My Event on Saturday, September 5, 2020",744303467,2069930771,1599325318,1599325318,,unknown
01759810,01665095,0,15326062,,,2.3 - Venn Diagrams and Set Operations,2003284341,440916252,1599325194,1599499243,1665095_English,546767e3-7c80-4f82-892b-f654b7dda96e_screen_capture_video_1599325190_display0.mp4-preview.jpg
01759229,01664536,0,1257223,,,"My Event on Saturday, September 5, 2020",1159056787,1783627655,1599292779,1599292779,,unknown
01759831,01665116,0,20395038,,,Week3_CH_6_8,541216689,212768159,1599325971,1599326086,,19738983-c234-4f5f-bfc4-b1c50503bc46_screen_capture_video_1599325887_display0_high_0009.jpg
01759797,01665085,0,33673665,,,"My Event on Saturday, September 05, 2020",1568304920,1449056079,1599324879,1599324879,,unknown
01759216,01664523,0,35963169,,,6f7850129b05a127949f6e8839275d9c,241996971,846669619,1599291077,1599291502,,Video-850c4f77-f2ee-4e97-ac82-2feb1e583bc4_processed.mp4-preview.jpg
01759818,01665103,0,20136808,,,Math 95 6.3 part 1 orig,2121030745,1185268627,1599325419,1599351622,1665103_English,f3f60741-96f1-4709-afba-89bb1f6f5b79_screen_capture_video_1599325433_display0.mp4-preview.jpg
01759789,01665078,0,34567425,,,"My Event on Saturday, September 5, 2020",27669146,1571275247,1599324754,1599324754,,unknown
01759784,01665074,0,31408790,,,Reflection,1071086307,1208687464,1599324598,1599326294,,NO3e28-AD55AB54-1164-4008-9192-A59881EF2CDD_video_781665074-preview.jpg
01759203,01664510,0,20917707,,,"My Event on Saturday, September 5, 2020",410446657,424111912,1599288980,1599288980,,unknown
01759771,01665061,0,38022974,,,"My Event on Saturday, September 5, 2020",1676507763,1092694441,1599324296,1599324296,,unknown
01759776,01665066,0,860517,,,"My Event on Saturday, September 5, 2020",875190653,687808448,1599324362,1632153016,1665066_English,1l5917-1092DD3F-2930-4609-9219-F3C8F6F777FC_video.mp4-preview.jpg
01759792,01634459,0,31408790,,,[Original Copy]Mrs. Wright Biology,2044567496,671762310,1598965402,1599324776,,NO3e28-C52957B5-5339-4FD3-A4A8-CF3E3BC25DA0_video.mp4-preview.jpg
01759763,01665053,0,30710056,,,Physical Security II,2080996113,1554228647,1599324160,1599670320,1665053_English,Video-d9b37591-8e8b-47a9-89c5-7cedf5e3c319_processed.mp4-preview.jpg
01759758,01665048,0,40859650,,,Post master schedule interview,831526054,1062730605,1599324102,1615490812,,Video-a01810f9-fba4-4ead-b880-0dea637443a7_processed.mp4-preview.jpg
01759750,01665040,0,39283974,,,"My Event on Saturday, September 5, 2020",794914656,776243489,1599323876,1599323876,,unknown
01759779,01665069,0,10041250,,,MGMT-360  09.04.2020 Lecture 5,1195490947,1439287162,1599324472,1599342205,1665069_English,Video-68126661-9a53-4502-ad52-7f60ac0f3d23_processed.mp4-preview.jpg
01759177,01664485,0,40834896,,,Morris - Vision - Interview 1,1366042149,433447381,1599287297,1603393844,,Video-1b9261cb-7827-4f2c-b4b0-19b52637c7df_processed.mp4-preview.jpg
01759745,01665035,0,33110315,,,"My Event on Saturday, September 5, 2020",1903721872,1119082694,1599323709,1599333165,1665035_English,863f16e6-b256-4312-a435-37babcdf7fb9_screen_capture_video_1599323701_display0.mp4-preview.jpg
01759766,01665056,0,39283974,,,"My Event on Saturday, September 5, 2020",2065873678,853464801,1599324185,1599324184,,unknown
01759164,01664473,0,19928000,,,02.8 Quadratic Models,564978331,1566476715,1599286490,1600715410,1664473_English,Video-7a9f157b-5b8e-4b32-bf14-3d4bdc85d847_processed.mp4-preview.jpg
01759732,01665023,0,19928000,,,"12 Fractions, Decimals & Percents",1452559866,324535584,1599323492,1599323904,,Video-96f35b01-473f-47b5-b215-53accb859614_processed.mp4-preview.jpg
01759753,01665043,0,20298482,,,HA AC Ch. 6 Pain Assessment,1226260743,1213378797,1599323971,1599674708,1665043_English,Video-242726bf-a9a3-48af-911d-e6dac6771cd7_processed.mp4-preview.jpg
01759151,01664461,0,19928000,,,02.6 Rational Functions and Asymptotes,1717881575,386653002,1599285867,1600715408,1664461_English,Video-ee188acd-61a5-4ad1-b70a-e8300e9ec695_processed.mp4-preview.jpg
01759719,01665009,0,58500,,,"My Event on Saturday, September 5, 2020",74502123,659765619,1599323205,1599323313,,ff5b3776-0141-453f-801d-5d155b02dee4_screen_capture_video_1599322907_display0_high_0016.jpg
01759711,01665001,0,40857373,,,"My Event on Saturday, September 5, 2020",1287213521,259771981,1599323066,1599323065,,unknown
01759740,01665030,0,15396775,,,2.3 and 2.4 Matrix Operations-Instructor Video,66781356,823702458,1599323609,1599327751,1665030_English,9a2f05fd-0ed6-4a07-b105-052cec498444_screen_capture_video_1599323605_display0.mp4-preview.jpg
01759706,01664997,0,36803712,,,"My Event on Saturday, September 5, 2020",50102197,1487348388,1599322929,1599322929,,unknown
01759698,01664989,144378,20161914,BIOL-144-360 - 80345.202008 - BIOL-144-360 - 80345.202008,jccc,Ch 7 Bone Structure Part 3,832645570,1349306905,1599322766,1667992160,1664989_English,0XTkTGT5TOTRTZTBT0T5TOTluJT1ILT0I7TQTxTxi1TJTxCvT9uVudTkuMHlT7t1_desktop.mp4-preview.jpg
01759727,01665017,0,33416434,,,GMT20200818-200439_MHSV-690A-_1600x720,1742160174,626655385,1599323331,1600200681,1665017_English,Video-f6ea0d68-0b0d-4130-b32b-9d5d91deb82a_processed.mp4-preview.jpg
01759125,01664435,0,40808593,,,"My Event on Friday, September 4, 2020",1703672319,1250606530,1599284858,1599599794,1664435_English,2K53ex-3F6E3859-C2D8-42A8-AFCF-1C961C469AE1_video.mp4-preview.jpg
01759693,01664984,0,33416434,,,GMT20200811-210047_MHSV-690A-_1600x720,1236478679,1235068856,1599322683,1600200681,1664984_English,Video-e0c0d170-84b7-4ace-b24a-bc9d6c67e4af_processed.mp4-preview.jpg
01759685,01664976,0,31408790,,,Introduction,1344929258,848048338,1599322466,1599323261,,NO3e28-BAEF3B99-E394-4AB3-A7CE-75C8468728C0_video.mp4-preview.jpg
01759680,01664971,0,19928000,,,10 Multiplying & Dividing Decimals,691698853,1510563692,1599322382,1599322895,,Video-08f320c0-a48d-4db0-bc60-46218bd419d4_processed.mp4-preview.jpg
01759701,01664992,0,40857373,,,"My Event on Saturday, September 5, 2020",708317874,777789585,1599322820,1599322820,,unknown
01759099,01664425,0,1207730,,,Quiz 5B review,2028690243,2061581949,1599284119,1630982625,,Video-e2e95bbb-a186-4d59-85d7-d25b2be06e7d_processed_781664425-preview.jpg
01759688,01664979,0,37347013,,,IMG_6660,1479179324,313363786,1599322622,1599325143,,Video-43f25ba7-786b-4079-8e99-dcd296b7bdc7_processed.mp4-preview.jpg
01759659,01664950,0,33811400,,,Week 2 post reading part 1,12528612,790590966,1599322144,1599323862,1664950_English,Video-8e1858ac-5ad6-4f29-9d48-2463e0aeb9fb_processed.mp4-preview.jpg
01759667,01664958,0,30281718,,,Recording #32,933494208,1551753310,1599322245,1600218923,1664958_English,Video-1f2709c5-c568-4237-874f-75f12f9b43d6_processed.mp4-preview.jpg
01759086,01664397,0,16281426,,,"My Event on Saturday, September 5, 2020",1780257144,971356007,1599282984,1599282984,,unknown
01759646,01664937,0,33416434,,,GMT20200709-210431_Tarik-Zama_Lect 04- Ion Eq RMP,2022285669,263168946,1599321887,1599344293,1664937_English,Video-f0c59126-1208-42b2-aec6-dd9b9fad6a60_processed.mp4-preview.jpg
01759675,01664966,0,38022974,,,"My Event on Saturday, September 5, 2020",2095662790,948399785,1599322304,1599322304,,unknown
01759654,01664945,0,36803712,,,"My Event on Saturday, September 5, 2020",1889435649,1705605013,1599322054,1599322054,,unknown
01759073,01664384,0,2955370,,,Conversation,1156018093,912863762,1599282182,1599282963,1664384_English,7lzBK-A6D85148-F4D0-408A-8D14-749FCEA8EB08_video.mp4-preview.jpg
01759633,01664924,0,31408790,,,"My Event on Saturday, September 5, 2020",1910113449,2033427650,1599321642,1599321642,,unknown
01759060,01664371,0,40807395,,,"My Event on Friday, September 4, 2020",1831686945,1640186362,1599281638,1599281928,,571f2f60-6dc1-4ec2-9516-ea39eba74786_screen_capture_video_1599281611_display0.mp4-preview.jpg
01759662,01664953,0,33416434,,,GMT20200710-200114_Tarik-Zama_Lect 05a Action Potential,1175598444,2032320024,1599322202,1599344293,1664953_English,Video-88d514b7-92c4-4054-870b-7313438922fb_processed.mp4-preview.jpg
01759641,01664932,0,17765925,,,"My Event on Saturday, September 5, 2020",241550924,1748951984,1599321774,1599321774,,unknown
01759047,01664358,0,40807395,,,"My Event on Friday, September 4, 2020",1170130001,1332941667,1599281126,1599282323,,571f2f60-6dc1-4ec2-9516-ea39eba74786_screen_capture_video_1599281100_display0.mp4-preview.jpg
01759628,01664919,0,40853857,,,NRE121 - Intro to Hydrology Week 1 Lecture-20200824 1502-1,1979371628,629447683,1599321589,1599326514,,Video-5cdc777a-e641-4c78-b5b5-b63ee99fd550_processed.mp4-preview.jpg
01759034,01664346,0,2955370,,,"My Event on Friday, September 4, 2020",658674101,417883733,1599280860,1599280860,,unknown
01759615,01664907,145362,20202692,NDSU1-2110-P-88767 - ECON 410/610 Econometrics (Fall 2020),ndsu,410 Refresher C: T Stat and CI,1030046224,1300130893,1599321360,1599426773,1664907_English,2bc18351-bc67-4d4b-b5b0-80baf0513d4d_screen_capture_video_1599321353_display0.mp4-preview.jpg
01759021,01664334,0,37404814,,,"My Event on viernes, 4 de septiembre de 2020",111215549,1902364349,1599280494,1599427574,,fnoriega_637348556891246387_1.mp4-preview.jpg
01759597,01664889,0,40853872,,,"My Event on Saturday, September 5, 2020",1492544988,2097680052,1599321108,1599321108,,unknown
01759581,01664874,129095,35327168,MDCL_236_001_20F - FOUNDATIONS OF MEDICINE II 236 (001) (Fall 2020),ucr,Wk 5: Acute Leukemia MDS and MPD,1942883733,1434634175,1599320676,1599322611,,eibrahim_637348922725580831_1.mp4-preview.jpg
01759589,01664882,142130,10297730,20200552734 - Fall 2020 SOC-306-301 - Top:Sociology of Sexualities,indstate,SOC306 Heteronormativity Part III,1527293551,1664603342,1599320897,1599323848,1664882_English,BY9Dd6-43B13D40-930A-45BB-A851-44E50F24D7A7_desktop.mp4-preview.jpg
01759568,01664861,0,17551612,,,Chapter 3 Video Preview,1119472941,221128368,1599320493,1667992160,1664861_English.srt,fca9e9e3-d263-4aea-b25f-419652d113c7_screen_capture_video_1599170248_display0_781664861-preview.jpg
01758995,01664311,0,29937675,,,RRVJ0956,722001621,2035742457,1599280020,1599280775,,Video-cfff479c-9df2-479b-9034-78c2b2ad347c_processed.mp4-preview.jpg
01759584,01664877,158589,14643680,20-FA-EXS-2301-01 - 20/FA-EXS-2301-01-Anatom Basis for Phys Activity,txwes,9.4.20 EXS 2301,639846196,1951564549,1599320758,1599686591,,Video-11f9c1a6-4531-4585-8036-fd6d10b4c54d_processed.mp4-preview.jpg
01758982,01664298,0,37956162,,,"My Event on Friday, September 4, 2020",538835574,1647719156,1599279674,1599279674,,unknown
01759571,01664864,0,20202692,,,"My Event on Saturday, September 5, 2020",1892408487,608389308,1599320536,1599320536,,unknown
01759555,01664848,0,37347013,,,IMG_6656,83454226,164108803,1599320150,1599322623,,Video-d8f15cd8-56c1-4440-b4e5-774a00c3c56b_processed.mp4-preview.jpg
01759563,01664856,0,29571704,,,"My Event on Saturday, September 5, 2020_edited",1250339320,793950527,1599320381,1599320618,,Y25J4E-A40EE931-DF76-41BF-83AB-28CDFC26EAEF_video_781664856-preview.jpg
01759558,01664851,142130,10297730,20200552734 - Fall 2020 SOC-306-301 - Top:Sociology of Sexualities,indstate,SOC306 Heteronormativity Part II,819160861,1595583598,1599320242,1599322933,1664851_English,BY9Dd6-5BF04275-C0EF-4264-9504-E8964742F457_desktop.mp4-preview.jpg
01758969,01664285,0,40779607,,,Pseudoscience Review video - Shun Mosley,40972524,334125952,1599279330,1599284586,1664285_English.srt,Video-0e723181-89bd-43c4-b36d-1fda391e60fc_processed.mp4-preview.jpg
01759550,01664843,0,29834498,,,Mock Session 3: Cece,305554073,193470911,1599319886,1599859953,,4OQK9p-5465E7AD-FC80-4CF0-B4F3-C1E377326AC7_video_781664843-preview.jpg
01758956,03333742,0,20207705,,,Columbian Exchange and Great Dying_edited,1738796390,1255641873,1629067890,1667992206,3333742_English.srt,zNT5TnTyTQTzT7TvTOTPTvIET1IWTeT9TAiATGTRh6T6unI5TqCzuaT4CE_desktop_781663958_781664272_783333742-preview.jpg
01759529,01664822,0,19928000,,,04 Intro Fractions,265591912,1536733789,1599319334,1599319677,,Video-c61c4d55-97f4-4d9f-a63e-ecacedf57e50_processed.mp4-preview.jpg
01759537,01664830,142130,10297730,20200552734 - Fall 2020 SOC-306-301 - Top:Sociology of Sexualities,indstate,SOC306 Heteronormativity Part I,1536258879,778627029,1599319565,1599322291,1664830_English,BY9Dd6-95EE25C6-C83C-40B6-86A0-75F84AAE4298_desktop.mp4-preview.jpg
01759532,01664825,0,40849786,,,apflix_dna,2045980929,81808012,1599319358,1599320811,1664825_English,Video-bcc8f87e-35c4-4bcc-ab59-7ff536a29a46_processed.mp4-preview.jpg
01758930,01664246,0,37545883,,,"My Event on Friday, September 4, 2020",1297622593,462823718,1599278509,1601524786,,lwilliamson10_637348572999747064_1.mp4-preview.jpg
01759519,01664813,139025,20202692,NDSU1-2110-ECON201-03175 - ECON 201: Principles of Microeconomics - 03175 - F20,ndsu,201_Ch3B_Video4,1152953043,685320434,1599319179,1599320817,1664813_English,2bc18351-bc67-4d4b-b5b0-80baf0513d4d_screen_capture_video_1599319173_display0.mp4-preview.jpg
01759991,01665266,0,40866725,,,"My Event on Saturday, September 5, 2020",446114260,1575306293,1599328602,1599328602,,unknown
01759503,01664797,0,36190173,,,"My Event on Saturday, September 5, 2020",2060528953,763320918,1599318739,1599318739,,unknown
