video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01239680,01159612,0,19958829,,,Gender 1 Overview,1697598080,1849872550,1592580546,1596737642,,Video-27cc9f29-c40b-35e5-a286-044ab52e97bd_original_0103.jpg
01239667,01159599,0,20508638,,,Module 20 Question 2,1657616621,721736716,1592580538,1594057723,,Video-23362e18-19af-3a4a-9fe7-fd7da69a235c_original_0019.jpg
01239654,01159586,0,19958829,,,Race 6 Micro-oppression,327805336,1848552766,1592580524,1596737642,,Video-aca75754-792b-355f-b6fc-fe54a0cd6dc4_original_0001.jpg
01239641,01159573,0,20508638,,,Stock Splits,1398187079,246360644,1592580503,1594057737,,Video-8eefac5a-af9c-38fb-a070-fc50cecc5a35_original_0059.jpg
01239628,01159560,0,20508638,,,Behavioral Finance Concepts,2020332744,1115901766,1592580488,1594057737,,Video-a4a5de3d-509a-3a71-be43-1fed1f995244_original_0164.jpg
01239997,01159929,0,20574784,,,"Fri, Jan 24, 09 31 AM",106312388,800067220,1592580994,1598296773,,Video-77181f63-2c2b-34da-9377-ddfab2a45cfd_original_0103.jpg
01239984,01159916,0,20574784,,,"Mon, Jan 27, 09 00 AM",723244515,1097179960,1592580977,1598296773,,Video-d1ab0956-aac4-3748-8f53-690193e9ff9c_original_0009.jpg
01239615,01159547,0,20508638,,,Asset Class Returns and Standard Deviation 1926 - 2014,1819256761,1773288465,1592580476,1594057737,,Video-f332af3d-2b4f-346a-b4ae-3d0ff5828b79_original_0059.jpg
01239971,01159903,0,23550332,,,"Thu, Mar 05, 01 00 PM",690736760,825720142,1592580940,1600958826,,Video-cc97a8b0-a2ab-3214-a03f-fc65c8212da0_original_0157.jpg
01239602,01159534,0,20508638,,,Exam Three Pre-Test Part 1 Video,316679317,1349158620,1592580465,1594057737,,Video-6611ae9c-06bf-390b-a324-925057e9e90c_original_0061.jpg
01239958,01159890,0,23550332,,,"Thu, Feb 27, 08 00 AM",523154567,1078767092,1592580919,1600958826,,Video-99db251a-c65c-327d-9ec7-94aff1bbc59e_original_0205.jpg
01239589,01159521,0,19958829,,,SOC 101 Course Requirements,716909094,463320795,1592580451,1596644661,,Video-99da9ea2-5df1-3565-824c-26c1874d8369_original_0107.jpg
01239576,01159508,0,20508638,,,Corporations,1412313581,240526609,1592580439,1594057737,,Video-fb9e8b47-6a8f-3352-bb74-57f81258490f_original_0033.jpg
01239932,01159864,0,19884512,,,"Tue, Feb 11, 01 00 PM",1517516606,313453180,1592580859,1620917644,,Video-a67edfc0-315d-3725-8f1a-1f77988519e4_original_0001.jpg
01239563,01159495,0,20508638,,,Course Introduction and Syllabus,1809135060,1576951298,1592580428,1594057737,,Video-4008295c-cad0-39eb-b4d3-11e4bbd29da6_original_0117.jpg
01239919,01159851,0,21476278,,,"Tue, Apr 07, 08 13 AM",1001469288,1473016896,1592580836,1592931842,,Video-c60e664d-2797-34c0-871e-c57489d38ddc_original_0053.jpg
01239550,01159482,0,29909839,,,Field Experience Part 2,1364483253,1197890627,1592580412,1592596060,,Video-1307d1e2-2b8a-4273-a59d-927ddb4cc958_processed.mp4-preview.jpg
01239906,01159838,0,21476278,,,"Thu, May 07, 07 42 AM",1816445412,596596116,1592580814,1592931842,,Video-36bccc12-e932-3dbd-bef3-8993f7da545a_original_0154.jpg
01239537,01159470,0,19958829,,,Doing Workbook  2,1502491154,1006550741,1592580395,1596644661,,Video-3bd3c6e2-bfb2-385a-9abf-161b22cfbfb5_original_0001.jpg
01239893,01159825,0,22733406,,,Exam 1 review,867067066,850301706,1592580793,1596737751,,Video-58d133c4-7561-3335-bc48-27343a16f5a8_original_0001.jpg
01239524,01159457,0,20508638,,,"Payment Collections, Factoring Accounts Receivable and Writing Off Accounts Receivable",285873867,833002450,1592580370,1604417877,,Video-b0460b9f-1189-30ac-bb0e-59137115c6bb_original_0103.jpg
01239880,01159812,0,20072926,,,"Fri, Feb 14, 08 30 AM",1687312564,1282169419,1592580780,1606174999,,Video-66be848c-5bbf-3034-9e39-518da8153a97_original_0103.jpg
01239511,01159444,0,20508638,,,EOQ and Vendor Selection,1760292360,2032632971,1592580356,1604417877,,Video-f4ff1e03-67c7-3daa-8931-336ec11a87b9_original_0031.jpg
01239867,01159799,0,23917505,,,Course Intro Module Part 2,652176727,875067541,1592580768,1596718739,,Video-7e3cf065-7d24-3889-bee1-bd99af67f91f_original_0053.jpg
01239498,01159431,0,20508638,,,Purchase Order,91841008,2124467565,1592580344,1604417878,,Video-e78737b5-9074-36a4-8cc3-026ea1e52765_original_0019.jpg
01239854,01159786,0,20072926,,,"Mon, Feb 17, 08 30 AM",1474984664,1292897079,1592580753,1606174999,,Video-063e4957-4503-30ab-bad4-3b3560b19c7f_original_0205.jpg
01239485,01159419,0,20508638,,,Paycheck Protection Program (PPP),416073674,372757128,1592580332,1604417878,,Video-e831623f-b6e2-344a-be5d-49447abbce17_original_0040.jpg
01239841,01159773,0,21476278,,,Experiential Education Overview and Requirements,490846712,1047891651,1592580722,1592933126,,Video-a750f8cd-912e-30c2-b052-d05d3472df3c_original_0224.jpg
01239472,01159406,0,20508638,,,"Class: Monday, May 4th",1090203887,619563110,1592580314,1604417900,,Video-e3415219-3f67-3153-974f-f07f794c9a00_original_0019.jpg
01239815,01159747,0,35229117,,,Class 32 Section 7.1 Part B,1855237098,1254822984,1592580667,1596718751,,Video-6abae0a6-0979-37f2-a17a-04cdb75c79a8_original_0052.jpg
01239459,01159393,0,35229117,,,Class 17  Sections 5.1 & 5.2,1757040477,1364854858,1592580299,1619467664,,Video-92a9b560-46f7-3d98-835b-edbb6aea48ee_original_0154.jpg
01239802,01159734,0,35229117,,,Final Exam Prep(f) Page 6,716357826,1947703024,1592580653,1596718751,,Video-86e966ab-8f3c-3a30-a597-13230f07c5b9_original_0035.jpg
01239446,01159380,0,35229117,,,Class 21(a) Section 6.1,290382062,2084608176,1592580290,1619467664,,Video-63df098c-f02e-38cd-b34b-b0dfb8799ce5_original_0151.jpg
01239789,01159721,0,35229117,,,Final Exam Prep(b) Page 2,576120990,368802536,1592580642,1596718751,,Video-3108cf54-edc6-3300-99ca-c51ba7130e39_original_0001.jpg
01239433,01159367,0,19705857,,,Chapter 6 - Part 1,1672559852,530831135,1592580266,1592580266,,unknown
01239776,01159708,0,20508638,,,Updating Owner Table Using A Query,924871016,1159298842,1592580631,1594057709,,Video-a8139812-48df-377d-a90d-bf068c00263f_original_0052.jpg
01239763,01159695,0,20508638,,,And Queries,555397323,1000976695,1592580620,1594057709,,Video-52f10ae2-0ba9-3ff2-9abd-b0877f5bf699_original_0032.jpg
01239420,01159354,0,24832576,,,"Mon, Jan 28, 09 00 AM (1)",331409519,166671073,1592580245,1616520797,,Video-59357d74-6e7e-35f9-a8b6-fa35cbdff500_original_0081.jpg
01239407,01159341,0,24832576,,,"Mon, Mar 04, 09 27 AM",459331782,1826887887,1592580227,1616520797,,Video-7dcf83f5-eda9-3caf-a6c4-4b5a56b3c1e2_original_0001.jpg
01239750,01159682,0,20508638,,,Module 2 Review Video S20,320970324,1383650101,1592580610,1600178523,,Video-cbb91f58-8c26-3438-aeb7-40d629ccdd05_original_0018.jpg
01239394,01159328,0,20508638,,,Day Four Announcements,1542352540,664693272,1592580202,1594059044,,Video-d4a45353-f8d0-3687-b071-0033c6d3f0d6_original_0005.jpg
01239737,01159669,0,20508638,,,Saving and Closing a Table,752745098,1416495625,1592580598,1600178524,,Video-b7619680-2925-3f97-bc94-58f5dc750d90_original_0001.jpg
01239724,01159656,0,20508638,,,Adding Records to Billing Table,1153076543,1104444728,1592580582,1600178524,,Video-1b1faedb-3e95-3e2c-af6a-b949987809d2_original_0006.jpg
01239381,01159315,0,20508638,,,SECURE Act: December 2019 401(k) Annuities,314272538,1163405338,1592580173,1594059045,,Video-a96a0f9c-b73e-3fe3-bf7c-73f570289192_original_0001.jpg
01239711,01159643,0,20508638,,,Filter Query Results By City,1132321378,877524219,1592580574,1600178524,,Video-5a3566f5-85b4-3af5-a2eb-0c6480c06ce0_original_0001.jpg
01239368,01159302,0,24832576,,,"Mon, Feb 18, 08 15 AM (5)",1525711027,849618809,1592580153,1616520798,,Video-5f1a3be8-7591-3b28-b9f9-d464da9dc714_original_0151.jpg
01239698,01159630,0,20508638,,,Module 21 Question 7,328834847,776274807,1592580559,1594057723,,Video-a575e72b-7d02-326d-b224-0267444fd5ac_original_0010.jpg
01239355,01159289,0,24832576,,,"Mon, Jan 28, 09 00 AM (5)",2007399422,1801847656,1592580113,1616520798,,Video-f9e7ff19-1c9e-3d2e-a381-781a976cc850_original_0161.jpg
01239685,01159617,0,20508638,,,Module 20 Question 10,1628143345,1348250021,1592580551,1594057723,,Video-53d8426e-2fa6-38da-8c93-c76d6f16a1ed_original_0052.jpg
01239342,01159276,0,24832576,,,"Mon, Feb 18, 08 15 AM",2028533946,1960462640,1592580037,1594059481,,Video-2d2896a3-789a-3c3c-93a4-887103796c6c_original_0101.jpg
01239672,01159604,0,20508638,,,Module 20 Question 5,1062281151,984828894,1592580541,1594057723,,Video-7a755d58-f6b0-3ce2-8920-bc4b5defd44f_original_0027.jpg
01239659,01159591,0,19958829,,,Gender 3 Institutionalization Part 1,13738286,1906165921,1592580528,1596737642,,Video-aec12038-dd50-300f-a2eb-c96fc9919ead_original_0107.jpg
01239329,01159263,0,24832576,,,"Wed, Jan 23, 09 30 AM - Room D",2061929689,1278928965,1592579961,1594059454,,Video-ebfcef67-383f-310c-8ab5-ce2e89be6bfa_original_0211.jpg
01239646,01159578,0,20508638,,,Review of Exam Three Pre Test Part 1,1595071908,51699592,1592580506,1594057737,,Video-f203f65c-0bd1-3dd6-a2b7-d25f1242941f_original_0070.jpg
01239316,01159250,0,26244236,,,P3 OSCE Room N,1751272187,539924497,1592579916,1605104351,,Video-31e0cbea-0411-3330-8e16-8e2f4f100d49_original_0053.jpg
01239633,01159565,0,24832576,,,"Mon, Feb 11, 09 00 AM (1)",711517605,133878682,1592580493,1616520796,,Video-2aab127f-953c-3640-a6dc-00e8e77af2d3_original_0321.jpg
01239303,01159237,0,24832576,,,"Wed, May 01, 10 35 AM",1898147097,965977725,1592579811,1594059454,,Video-cdcf11ce-a3f5-3671-b34a-7adbbd38b957_original_0178.jpg
01239620,01159552,0,20508638,,,Efficient Markets,601287783,1284978800,1592580482,1594057737,,Video-81d78426-dcb4-3644-a285-4602781c187c_original_0089.jpg
01239290,01159224,0,26244236,,,P3 OSCE Room B,387364671,136552588,1592579740,1605104351,,Video-e4a7bd2e-4d94-375b-8cad-0cfd1080a648_original_0001.jpg
01239277,01159211,0,24832576,,,"Wed, May 01, 10 27 AM",1680271342,1013705113,1592579671,1594059454,,Video-f1c32cf6-4b5f-3f5b-a2d0-b188583c6b97_original_0253.jpg
01239607,01159539,0,20508638,,,Calculating the Required Rate of Return for Preferred Stock,1548486240,828278441,1592580469,1594057737,,Video-713c9702-4a05-3ef4-a87f-becb9949f661_original_0006.jpg
01239594,01159526,0,20508638,,,Module 8 Part 2 Homework Questions,2077164683,248846368,1592580453,1594057737,,Video-84d8bdcb-87df-35a3-a80d-f7b397113fa0_original_0001.jpg
01239988,01159920,0,12547882,,,Matthew Misquez 2020-06-19,1014728151,1434599208,1592580982,1592584465,1159920_English,2ldLdW-8550B698-909E-464F-B68A-DB8672B3AFC2_desktop.mp4-preview.jpg
01239251,01159186,0,21476278,,,"Fri, Apr 26, 10 30 AM",144338536,1755645707,1592579484,1592933206,,Video-a6b0f667-5e8e-3035-ab09-8e928945e0fb_original_0205.jpg
01239581,01159513,0,20123133,,,Queer Theory - 25 July 2017,1797327233,1427271511,1592580446,1619623035,,Video-090d0bd3-0dde-3113-931f-2a38b2bb8164_original_0103.jpg
01239975,01159907,0,20574784,,,"Fri, Feb 14, 10 55 AM",1152606083,1385730969,1592580956,1598296773,,Video-354ed64a-dffa-3731-9330-ee47e3b37b8b_original_0037.jpg
01239568,01159500,0,20508638,,,Net Present Value,1377417386,1493322944,1592580432,1594057737,,Video-e07d0c73-b48d-39ae-8973-e45f2ca336cb_original_0041.jpg
01239238,01159173,0,21476278,,,"Fri, Feb 22, 10 30 AM",788146503,508236903,1592579450,1592933206,,Video-5bedea60-5c4b-314f-af8f-fa9afe7d0cce_original_0052.jpg
01239962,01159894,0,27206681,,,"Fri, Feb 07, 08 00 AM",583090702,1679388236,1592580926,1594133570,,Video-e0c5a3af-7f83-30d0-89c7-1e582496b8e2_original_0052.jpg
01239555,01159487,0,20508638,,,Data Input Controls,2120445194,288387328,1592580419,1604417877,,Video-c2a83ca7-c081-3c65-ba09-b85ecb289540_original_0097.jpg
01239225,01159161,0,21476278,,,"Mon, Mar 04, 10 30 AM",1184397828,288290674,1592579439,1592933206,,Video-7c966b7c-6b69-37e8-9d1f-287940f525f6_original_0053.jpg
01239542,01159474,0,19958829,,,Doing Workbook 4,382806803,435538612,1592580400,1596644661,,Video-e9205a3d-497c-31ea-88af-ca47352ae21d_original_0001.jpg
01239949,01159881,0,27206681,,,"Thu, Feb 06, 01 00 PM",811628219,881888413,1592580892,1594133570,,Video-0880cd6e-4e5a-3779-a873-cb664f1c6219_original_0157.jpg
01239199,01159135,0,19829039,,,"Mon, Jan 28, 02 58 PM",1588611330,1217978034,1592579388,1596718784,,Video-23706930-45f7-3d0f-9c35-365b8a16528f_original_0002.jpg
01239936,01159868,0,27206681,,,"Thu, Feb 06, 08 00 AM",660860569,1111594081,1592580874,1594133570,,Video-32a17232-e2c2-32e7-8744-0ff62a60f4e9_original_0053.jpg
01239529,01159462,0,20508638,,,Module 12 Homework,1366728944,1090540954,1592580375,1604417877,,Video-843e2c2e-8445-3286-ab53-f5acb5937a0d_original_0001.jpg
01239186,01159122,0,35147763,,,"Tue, Mar 12, 09 00 AM",1283305745,1708955709,1592579361,1598385639,,Video-f3ef0cf2-8e93-37ab-bada-45411dc925e6_original_0105.jpg
01239516,01159449,0,20508638,,,Review of Module 10 Homework,1323162111,2038340356,1592580361,1604417877,,Video-a034297e-1ff7-3e70-9838-131570bca126_original_0015.jpg
01239923,01159855,0,19884512,,,"Wed, Jan 22, 01 00 PM",874766306,61564672,1592580848,1620917644,,Video-8426b16e-8540-39d6-b782-a769a4f857c7_original_0103.jpg
01239503,01159436,0,20508638,,,Internal Controls over Purchasing Goods,1238422314,646620133,1592580347,1604417878,,Video-9e201960-8409-3660-8d28-abcab6673561_original_0040.jpg
01239173,01159109,0,35147763,,,"Tue, Jan 15, 09 03 AM",2058657843,294813182,1592579340,1598385640,,Video-ffd89f2c-e0ea-3d51-b9e4-4440d3b0fe39_original_0209.jpg
01239910,01159842,0,21476278,,,"Thu, Apr 23, 07 54 AM",1408068515,1547106779,1592580822,1592933014,,Video-2c26c764-626f-379f-9476-eb1175649c05_original_0001.jpg
01239160,01159096,0,35147763,,,"Tue, Jan 29, 09 00 AM",1755851244,640425211,1592579323,1598385640,,Video-d33e5dfb-9b13-370d-aaa1-a92dafa7e7e3_original_0001.jpg
01239490,01159424,0,20508638,,,"Class: Friday, May 1st",449075323,372476633,1592580336,1604417878,,Video-0a722cd4-a5ff-3c7d-adf4-ace4335bbab9_original_0001.jpg
01239897,01159829,0,19884512,,,"Wed, Mar 04, 01 00 PM",577850791,1062401483,1592580802,1620917644,,Video-5f3eae60-4d4e-3bff-97ae-d87ba23635c3_original_0053.jpg
01239147,01159083,0,19710368,,,"Mon, Apr 01, 01 00 PM",555739706,1394886894,1592579285,1596738336,,Video-c93a3ad2-fc5b-3514-88f1-55c0c4a0aa1d_original_0003.jpg
01239477,01159411,0,35229117,,,Class 20(b) Section 8.4,2030417312,583462058,1592580323,1619467664,,Video-9bb30373-2fb8-3ee8-b245-8428e5529311_original_0154.jpg
01239884,01159816,0,19884512,,,"Mon, Mar 02, 03 30 PM",305821773,414710692,1592580785,1594127127,,Video-be739f7a-f986-3af6-a181-7e6d39715caf_original_0001.jpg
01239134,01159070,0,19710368,,,"Fri, Mar 15, 08 30 AM",265753436,1830371818,1592579263,1596738337,,Video-5c59d740-ff82-3d6d-acc4-428c75db8930_original_0001.jpg
01239871,01159803,0,20072926,,,"Fri, Jan 31, 08 30 AM",251172839,305697717,1592580772,1606174999,,Video-817bebbc-4518-3e3f-b2d8-ee451160f543_original_0052.jpg
01239464,01159398,0,20508638,,,Tableau Data Analysis Question 5,1993410034,1978103227,1592580305,1604417900,,Video-720aaacb-78fc-3a38-b9e3-1dea31f57e2a_original_0007.jpg
01239121,01159057,0,23550332,,,"Fri, Mar 08, 08 30 AM",1679416588,1579859733,1592579247,1600964622,,Video-47e2603e-a68d-3ca1-8f09-3b945c5eb4d8_original_0154.jpg
01239858,01159790,0,23917505,,,"Tue, May 05, 08 56 AM",2066071711,2040503,1592580757,1596718739,,Video-8e8e9ec5-600d-3d2f-9be7-2e5712e0f08d_original_0052.jpg
01239451,01159385,0,35229117,,,Class 22(a) Section 6.3,1831389242,1853278360,1592580293,1619467664,,Video-42035ad5-3f6d-39cf-a781-5d245a27198a_original_0001.jpg
01239845,01159777,0,20072926,,,"Mon, Mar 02, 08 30 AM",1072303957,1374728764,1592580738,1607902094,1159777_English,Video-d28cae78-672d-37fa-b7f0-3a6918728826_original_0052.jpg
01239108,01159044,0,23550332,,,"Wed, Feb 27, 08 30 AM",1730183236,855937185,1592579216,1600964622,,Video-46e8e3d0-c39f-3f03-9712-cb3aae7181b7_original_0001.jpg
01239438,01159372,0,20508638,,,Review of Module 8 Case 1,671341541,922264661,1592580270,1594059043,,Video-c873fe84-5b92-3cf8-aec7-ed16098c9034_original_0018.jpg
01239832,01159764,0,20072926,,,"Thu, Feb 20, 08 30 AM",642798689,1864725001,1592580703,1606174999,,Video-31f4763b-1f05-365e-b9f6-9eb3ce32e2e8_original_0157.jpg
01239095,01164636,0,388647,,,"Ch. 2 Organic Molecule Intro, Carbohydrates, and Lipids",1883173483,655018822,1592600635,1642188653,1164636_English.srt,4c3a8ee9-c9e9-4f0c-9837-d34f8d91d90c_screen_capture_video_1592579191_display0_781164636-preview.jpg
01239425,01159359,0,20508638,,,Module 9 Case 2,1796503608,543198353,1592580251,1594059044,,Video-adbd55f9-f461-31df-b885-e9754ea66e36_original_0046.jpg
01239819,01159751,0,35229117,,,Class 40 Section 2.4 (with challenge),825236232,1608238231,1592580678,1596718751,,Video-e199332c-154c-32c5-835c-bf6cf7b19d37_original_0055.jpg
01239412,01159346,0,20508638,,,Day Nine Announcements,671576342,1587182257,1592580236,1594059044,,Video-3b223250-03ca-3075-a03a-ad6496c85ef8_original_0019.jpg
01239082,01159018,0,27206681,,,"Thu, Feb 07, 01 00 PM",409821846,1997372811,1592579161,1594133557,,Video-b80cce69-8c87-3a3e-b5fc-d5880541959e_original_0103.jpg
01239806,01159738,0,35229117,,,Class 39 Section 2.3,1562651250,832621973,1592580660,1596718751,,Video-ee917db4-b010-33f5-be48-186fbbf21de1_original_0172.jpg
01239069,01159005,0,21476278,,,"Wed, Apr 03, 08 52 AM",1957562551,2008308308,1592579135,1592931842,,Video-e4749fcb-bcc6-32d3-a416-159f1a0243c7_original_0051.jpg
01239399,01159333,0,24832576,,,"Mon, Jan 28, 09 00 AM (2)",1256350350,1748943396,1592580210,1616520797,,Video-3a3bbab9-3368-3f93-a6ae-dd80a7be4b88_original_0161.jpg
01239793,01159725,0,35229117,,,Final Exam Prep(e) Page 5,898871358,2067067086,1592580647,1596718751,,Video-b1b07e66-0113-38ef-98f4-4b13359c8398_original_0034.jpg
01239386,01159320,0,24832576,,,"Mon, May 20, 10 00 AM",350677885,1957099194,1592580186,1616520797,,Video-b4f54160-32fc-32b4-9215-661f3d395725_original_0157.jpg
01239056,01158992,0,20574784,,,"Fri, Feb 22, 08 30 AM",898345907,1408359735,1592579102,1615233071,,Video-6ff11293-4dd1-3d1a-ac16-986001dbfd05_original_0064.jpg
01239780,01159712,0,20508638,,,Uploading Form and Report to Canvas,504896115,501955245,1592580633,1594057709,,Video-d3330ef5-1a3c-3f89-8eb7-815036e03f48_original_0029.jpg
01239373,01159307,0,21476278,,,"Wed, Mar 27, 10 50 AM",1322656282,1514722689,1592580159,1592963185,,Video-dca1c401-9991-34a0-a239-0e484fe9bca1_original_0157.jpg
01239043,01158979,0,27206681,,,"Thu, Jan 17, 01 00 PM",1330334665,757932841,1592579070,1594133556,,Video-aa8c6a92-41e2-3137-9a14-fd9f025064d9_original_0154.jpg
01239767,01159699,0,20508638,,,"Class: Monday, April 13th",294522288,386738254,1592580625,1594057709,,Video-7cf7f4c4-cb73-3709-b71b-ef7d7a30a0f2_original_0001.jpg
01239030,01158966,0,23550332,,,"Thu, Mar 28, 01 00 PM",496505450,604097020,1592579041,1600964622,,Video-785200b9-d81b-3a46-8808-11424cb8e0fc_original_0005.jpg
01239360,01159294,0,24832576,,,"Fri, May 10, 11 00 AM (1)",563673235,490992599,1592580134,1616520798,,Video-9ee68225-b836-3118-9f11-4db77bc979cc_original_0001.jpg
01239754,01159686,0,20508638,,,Module 5 Video,2137520678,726837117,1592580612,1600178523,,Video-091cc80e-0024-3893-850f-2966a6ab2ff5_original_0088.jpg
01239017,01158953,0,27206681,,,"Tue, Jan 29, 08 30 AM",1696810620,1591216439,1592579000,1594133556,,Video-33644a3f-57ef-3b22-9b79-d090d51974b4_original_0208.jpg
01239347,01159281,0,24832576,,,"Mon, Feb 18, 08 14 AM",1820673427,1239677285,1592580077,1594059481,,Video-05afa874-b743-3ca7-be81-60ca590fc23d_original_0105.jpg
01239741,01159673,0,20508638,,,Creating a Query,884488681,488502779,1592580601,1600178524,,Video-2ee4cd41-81c6-3daf-898e-94c8a3b8df49_original_0001.jpg
01239004,01158940,0,21476278,,,"Fri, Apr 05, 09 25 AM",1020286349,775387469,1592578966,1592931842,,Video-f798f1c3-f615-37a4-82ab-be681c17d249_original_0001.jpg
01239334,01159268,0,24832576,,,"Thu, Mar 28, 09 30 AM (1)",2056554295,1862090525,1592579974,1594059467,,Video-ca2b484a-7363-36a6-bfdd-833c92ee62f5_original_0181.jpg
01239728,01159660,0,20508638,,,Importing Tables from Microsoft Access Databases,1208515242,1516981191,1592580588,1600178524,,Video-a4ca96ca-6ee4-3c6e-b422-7deabc987d5c_original_0012.jpg
01238991,01158927,0,27206681,,,"Mon, Apr 15, 01 14 PM",1202495346,549528504,1592578950,1594133556,,Video-33e76312-4857-325c-a92d-7cc6be2c355a_original_0204.jpg
01239321,01159255,0,24832576,,,"Mon, Mar 18, 10 33 AM",1642034374,636155652,1592579943,1594059467,,Video-9051e9f0-fe35-34c0-9cf8-6694cf27eac0_original_0001.jpg
01239715,01159647,0,20508638,,,Duplicates Query,909167223,1033987336,1592580575,1600178524,,Video-6bbdf0e2-c84d-3bac-8dc0-726239da1124_original_0013.jpg
01238978,01158914,0,22733406,,,"Mon, Apr 15, 01 00 PM",1451484027,1018474423,1592578921,1596737751,,Video-dff3d53c-1350-3b4a-8615-8cde448b9ddf_original_0007.jpg
